,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
42,ListTagsForResource,Grants permission to list tags for a resource,Read,,,
43,ListTrustStoreCertificates,Grants permission to list certificates in a trust store,Read,,,
44,ListTrustStores,Grants permission to list trust stores,Read,,,
45,ListUserAccessLoggingSettings,Grants permission to list user access logging settings,Read,,,
46,ListUserSettings,Grants permission to list user settings,Read,,,
47,TagResource,Grants permission to add one or more tags to a resource,Tagging,browserSettings,,
48,TagResource,Grants permission to add one or more tags to a resource,Tagging,networkSettings,,
49,TagResource,Grants permission to add one or more tags to a resource,Tagging,portal,,
50,TagResource,Grants permission to add one or more tags to a resource,Tagging,trustStore,,
51,TagResource,Grants permission to add one or more tags to a resource,Tagging,userAccessLoggingSettings,,
52,TagResource,Grants permission to add one or more tags to a resource,Tagging,userSettings,,
53,TagResource,Grants permission to add one or more tags to a resource,Tagging,,aws:TagKeys  aws:RequestTag/${TagKey},
54,UntagResource,Grants permission to remove one or more tags from a resource,Tagging,browserSettings,,
55,UntagResource,Grants permission to remove one or more tags from a resource,Tagging,networkSettings,,
56,UntagResource,Grants permission to remove one or more tags from a resource,Tagging,portal,,
57,UntagResource,Grants permission to remove one or more tags from a resource,Tagging,trustStore,,
58,UntagResource,Grants permission to remove one or more tags from a resource,Tagging,userAccessLoggingSettings,,
59,UntagResource,Grants permission to remove one or more tags from a resource,Tagging,userSettings,,
60,UntagResource,Grants permission to remove one or more tags from a resource,Tagging,,aws:TagKeys  aws:RequestTag/${TagKey},
61,UpdateBrowserSettings,Grants permission to update browser settings,Write,browserSettings*,,
62,UpdateIdentityProvider,Grants permission to update identity provider,Write,,,
63,UpdateNetworkSettings,Grants permission to update network settings,Write,networkSettings*,,ec2:CreateNetworkInterface  ec2:CreateNetworkInterfacePermission  ec2:CreateTags  ec2:DeleteNetworkInterface  ec2:DeleteNetworkInterfacePermission  ec2:ModifyNetworkInterfaceAttribute
64,UpdatePortal,Grants permission to update web portals,Write,portal*,,
65,UpdateTrustStore,Grants permission to update trust stores,Write,trustStore*,,
66,UpdateUserAccessLoggingSettings,Grants permission to update user access logging settings,Write,userAccessLoggingSettings*,,kinesis:PutRecord  kinesis:PutRecords
67,UpdateUserSettings,Grants permission to update user settings,Write,userSettings*,,
