,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
23,CreateService,Grants permission to create a service,Write,service*,,codestar-connections:PassConnection
24,CreateService,Grants permission to create a service,Write,,aws:TagKeys  aws:RequestTag/${TagKey}  proton:ServiceTemplate,
25,CreateServiceTemplate,Grants permission to create a service template,Write,service-template*,,
26,CreateServiceTemplate,Grants permission to create a service template,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
27,CreateServiceTemplateMajorVersion,Grants permission to create a service template major version. DEPRECATED - use CreateServiceTemplateVersion instead,Write,service-template*,,
28,CreateServiceTemplateMajorVersion,Grants permission to create a service template major version. DEPRECATED - use CreateServiceTemplateVersion instead,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
29,CreateServiceTemplateMinorVersion,Grants permission to create a service template minor version. DEPRECATED - use CreateServiceTemplateVersion instead,Write,service-template*,,
30,CreateServiceTemplateMinorVersion,Grants permission to create a service template minor version. DEPRECATED - use CreateServiceTemplateVersion instead,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
31,CreateServiceTemplateVersion,Grants permission to create a service template version,Write,service-template*,,
32,CreateServiceTemplateVersion,Grants permission to create a service template version,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
33,CreateTemplateSyncConfig,Grants permission to create a template sync config,Write,,,
34,DeleteAccountRoles,Grants permission to delete account roles. DEPRECATED - use UpdateAccountSettings instead,Write,,,
35,DeleteComponent,Grants permission to delete component,Write,component*,,
36,DeleteEnvironment,Grants permission to delete an environment,Write,environment*,,
37,DeleteEnvironment,Grants permission to delete an environment,Write,,proton:EnvironmentTemplate,
38,DeleteEnvironmentAccountConnection,Grants permission to delete an environment account connection,Write,environment-account-connection*,,
39,DeleteEnvironmentTemplate,Grants permission to delete an environment template,Write,environment-template*,,
40,DeleteEnvironmentTemplateMajorVersion,Grants permission to delete an environment template major version. DEPRECATED - use DeleteEnvironmentTemplateVersion instead,Write,environment-template*,,
41,DeleteEnvironmentTemplateMinorVersion,Grants permission to delete an environment template minor version. DEPRECATED - use DeleteEnvironmentTemplateVersion instead,Write,environment-template*,,
42,DeleteEnvironmentTemplateVersion,Grants permission to delete an environment template version,Write,environment-template*,,
43,DeleteRepository,Grants permission to delete a repository,Write,repository*,,
44,DeleteService,Grants permission to delete a service,Write,service*,,
45,DeleteService,Grants permission to delete a service,Write,,proton:ServiceTemplate,
46,DeleteServiceTemplate,Grants permission to delete a service template,Write,service-template*,,
47,DeleteServiceTemplateMajorVersion,Grants permission to delete a service template major version. DEPRECATED - use DeleteServiceTemplateVersion instead,Write,service-template*,,
48,DeleteServiceTemplateMinorVersion,Grants permission to delete a service template minor version. DEPRECATED - use DeleteServiceTemplateVersion instead,Write,service-template*,,
49,DeleteServiceTemplateVersion,Grants permission to delete a service template version,Write,service-template*,,
50,DeleteTemplateSyncConfig,Grants permission to delete a TemplateSyncConfig,Write,,,
51,GetAccountRoles,Grants permission to get account roles. DEPRECATED - use GetAccountSettings instead,Read,,,
52,GetAccountSettings,Grants permission to describe the account settings,Read,,,
53,GetComponent,Grants permission to describe a component,Read,component*,,
54,GetEnvironment,Grants permission to describe an environment,Read,environment*,,
55,GetEnvironmentAccountConnection,Grants permission to describe an environment account connection,Read,environment-account-connection*,,
56,GetEnvironmentTemplate,Grants permission to describe an environment template,Read,environment-template*,,
57,GetEnvironmentTemplateMajorVersion,Grants permission to get an environment template major version. DEPRECATED - use GetEnvironmentTemplateVersion instead,Read,environment-template*,,
58,GetEnvironmentTemplateMinorVersion,Grants permission to get an environment template minor version. DEPRECATED - use GetEnvironmentTemplateVersion instead,Read,environment-template*,,
59,GetEnvironmentTemplateVersion,Grants permission to describe an environment template version,Read,environment-template*,,
60,GetRepository,Grants permission to describe a repository,Read,repository*,,
61,GetRepositorySyncStatus,Grants permission to get the latest sync status for a repository,Read,,,
62,GetService,Grants permission to describe a service,Read,service*,,
63,GetServiceInstance,Grants permission to describe a service instance,Read,service-instance*,,
64,GetServiceTemplate,Grants permission to describe a service template,Read,service-template*,,
65,GetServiceTemplateMajorVersion,Grants permission to get a service template major version. DEPRECATED - use GetServiceTemplateVersion instead,Read,service-template*,,
66,GetServiceTemplateMinorVersion,Grants permission to get a service template minor version. DEPRECATED - use GetServiceTemplateVersion instead,Read,service-template*,,
67,GetServiceTemplateVersion,Grants permission to describe a service template version,Read,service-template*,,
68,GetTemplateSyncConfig,Grants permission to describe a TemplateSyncConfig,Read,,,
69,GetTemplateSyncStatus,Grants permission to describe the sync status of a template,Read,,,
70,ListComponentOutputs,Grants permission to list component outputs,List,component*,,
71,ListComponentProvisionedResources,Grants permission to list component provisioned resources,List,component*,,
72,ListComponents,Grants permission to list components,List,environment,,
73,ListComponents,Grants permission to list components,List,service,,
74,ListComponents,Grants permission to list components,List,service-instance,,
75,ListEnvironmentAccountConnections,Grants permission to list environment account connections,List,environment-account-connection*,,
76,ListEnvironmentOutputs,Grants permission to list environment outputs,List,environment*,,
77,ListEnvironmentProvisionedResources,Grants permission to list environment provisioned resources,List,environment*,,
78,ListEnvironmentTemplateMajorVersions,Grants permission to list environment template major versions. DEPRECATED - use ListEnvironmentTemplateVersions instead,List,environment-template*,,
79,ListEnvironmentTemplateMinorVersions,Grants permission to list an environment template minor versions. DEPRECATED - use ListEnvironmentTemplateVersions instead,List,environment-template*,,
80,ListEnvironmentTemplateVersions,Grants permission to list environment template versions,List,environment-template*,,
81,ListEnvironmentTemplates,Grants permission to list environment templates,List,,,
82,ListEnvironments,Grants permission to list environments,List,,,
83,ListRepositories,Grants permission to list repositories,List,,,
84,ListRepositorySyncDefinitions,Grants permission to list repository sync definitions,List,,,
85,ListServiceInstanceOutputs,Grants permission to list service instance outputs,List,service*,,
86,ListServiceInstanceOutputs,Grants permission to list service instance outputs,List,service-instance*,,
87,ListServiceInstanceProvisionedResources,Grants permission to list service instance provisioned resources,List,service*,,
88,ListServiceInstanceProvisionedResources,Grants permission to list service instance provisioned resources,List,service-instance*,,
89,ListServiceInstances,Grants permission to list service instances,List,,,
90,ListServicePipelineOutputs,Grants permission to list service pipeline outputs,List,service*,,
91,ListServicePipelineProvisionedResources,Grants permission to list service pipeline provisioned resources,List,service*,,
92,ListServiceTemplateMajorVersions,Grants permission to list service template major versions. DEPRECATED - use ListServiceTemplateVersions instead,List,service-template*,,
93,ListServiceTemplateMinorVersions,Grants permission to list service template minor versions. DEPRECATED - use ListServiceTemplateVersions instead,List,service-template*,,
94,ListServiceTemplateVersions,Grants permission to list service template versions,List,service-template*,,
95,ListServiceTemplates,Grants permission to list service templates,List,,,
96,ListServices,Grants permission to list services,List,,,
97,ListTagsForResource,Grants permission to list tags of a resource,Read,component,,
98,ListTagsForResource,Grants permission to list tags of a resource,Read,environment,,
99,ListTagsForResource,Grants permission to list tags of a resource,Read,environment-account-connection,,
100,ListTagsForResource,Grants permission to list tags of a resource,Read,environment-template,,
101,ListTagsForResource,Grants permission to list tags of a resource,Read,environment-template-major-version,,
102,ListTagsForResource,Grants permission to list tags of a resource,Read,environment-template-minor-version,,
103,ListTagsForResource,Grants permission to list tags of a resource,Read,environment-template-version,,
104,ListTagsForResource,Grants permission to list tags of a resource,Read,repository,,
105,ListTagsForResource,Grants permission to list tags of a resource,Read,service,,
106,ListTagsForResource,Grants permission to list tags of a resource,Read,service-instance,,
107,ListTagsForResource,Grants permission to list tags of a resource,Read,service-template,,
108,ListTagsForResource,Grants permission to list tags of a resource,Read,service-template-major-version,,
109,ListTagsForResource,Grants permission to list tags of a resource,Read,service-template-minor-version,,
110,ListTagsForResource,Grants permission to list tags of a resource,Read,service-template-version,,
111,NotifyResourceDeploymentStatusChange,Grants permission to notify Proton of resource deployment status changes,Write,environment,,
112,NotifyResourceDeploymentStatusChange,Grants permission to notify Proton of resource deployment status changes,Write,service-instance,,
113,RejectEnvironmentAccountConnection,Grants permission to reject an environment account connection request from another environment account,Write,environment-account-connection*,,
114,TagResource,Grants permission to add tags to a resource,Tagging,component,,
115,TagResource,Grants permission to add tags to a resource,Tagging,environment,,
116,TagResource,Grants permission to add tags to a resource,Tagging,environment-account-connection,,
117,TagResource,Grants permission to add tags to a resource,Tagging,environment-template,,
118,TagResource,Grants permission to add tags to a resource,Tagging,environment-template-major-version,,
119,TagResource,Grants permission to add tags to a resource,Tagging,environment-template-minor-version,,
120,TagResource,Grants permission to add tags to a resource,Tagging,environment-template-version,,
121,TagResource,Grants permission to add tags to a resource,Tagging,repository,,
122,TagResource,Grants permission to add tags to a resource,Tagging,service,,
123,TagResource,Grants permission to add tags to a resource,Tagging,service-instance,,
124,TagResource,Grants permission to add tags to a resource,Tagging,service-template,,
125,TagResource,Grants permission to add tags to a resource,Tagging,service-template-major-version,,
126,TagResource,Grants permission to add tags to a resource,Tagging,service-template-minor-version,,
127,TagResource,Grants permission to add tags to a resource,Tagging,service-template-version,,
128,TagResource,Grants permission to add tags to a resource,Tagging,,aws:TagKeys  aws:RequestTag/${TagKey},
129,UntagResource,Grants permission to remove tags from a resource,Tagging,component,,
130,UntagResource,Grants permission to remove tags from a resource,Tagging,environment,,
131,UntagResource,Grants permission to remove tags from a resource,Tagging,environment-account-connection,,
132,UntagResource,Grants permission to remove tags from a resource,Tagging,environment-template,,
133,UntagResource,Grants permission to remove tags from a resource,Tagging,environment-template-major-version,,
134,UntagResource,Grants permission to remove tags from a resource,Tagging,environment-template-minor-version,,
135,UntagResource,Grants permission to remove tags from a resource,Tagging,environment-template-version,,
136,UntagResource,Grants permission to remove tags from a resource,Tagging,repository,,
137,UntagResource,Grants permission to remove tags from a resource,Tagging,service,,
138,UntagResource,Grants permission to remove tags from a resource,Tagging,service-instance,,
139,UntagResource,Grants permission to remove tags from a resource,Tagging,service-template,,
140,UntagResource,Grants permission to remove tags from a resource,Tagging,service-template-major-version,,
141,UntagResource,Grants permission to remove tags from a resource,Tagging,service-template-minor-version,,
142,UntagResource,Grants permission to remove tags from a resource,Tagging,service-template-version,,
143,UntagResource,Grants permission to remove tags from a resource,Tagging,,aws:TagKeys,
144,UpdateAccountRoles,Grants permission to update account roles. DEPRECATED - use UpdateAccountSettings instead,Write,,,iam:PassRole
145,UpdateAccountSettings,Grants permission to update the account settings,Write,,,iam:PassRole
146,UpdateComponent,Grants permission to update component,Write,component*,,
147,UpdateEnvironment,Grants permission to update an environment,Write,environment*,,iam:PassRole
148,UpdateEnvironment,Grants permission to update an environment,Write,,proton:EnvironmentTemplate,
149,UpdateEnvironmentAccountConnection,Grants permission to update an environment account connection,Write,environment-account-connection*,,
150,UpdateEnvironmentTemplate,Grants permission to update an environment template,Write,environment-template*,,
151,UpdateEnvironmentTemplateMajorVersion,Grants permission to update an environment template major version. DEPRECATED - use UpdateEnvironmentTemplateVersion instead,Write,environment-template*,,
152,UpdateEnvironmentTemplateMinorVersion,Grants permission to update an environment template minor version. DEPRECATED - use UpdateEnvironmentTemplateVersion instead,Write,environment-template*,,
153,UpdateEnvironmentTemplateVersion,Grants permission to update an environment template version,Write,environment-template*,,
154,UpdateService,Grants permission to update a service,Write,service*,,
155,UpdateService,Grants permission to update a service,Write,,proton:ServiceTemplate,
156,UpdateServiceInstance,Grants permission to update a service instance,Write,service-instance*,,
157,UpdateServiceInstance,Grants permission to update a service instance,Write,,proton:ServiceTemplate,
158,UpdateServicePipeline,Grants permission to update a service pipeline,Write,service*,,
159,UpdateServicePipeline,Grants permission to update a service pipeline,Write,,proton:ServiceTemplate,
160,UpdateServiceTemplate,Grants permission to update a service template,Write,service-template*,,
161,UpdateServiceTemplateMajorVersion,Grants permission to update a service template major version. DEPRECATED - use UpdateServiceTemplateVersion instead,Write,service-template*,,
162,UpdateServiceTemplateMinorVersion,Grants permission to create a service template minor version. DEPRECATED - use UpdateServiceTemplateVersion instead,Write,service-template*,,
163,UpdateServiceTemplateVersion,Grants permission to update a service template version,Write,service-template*,,
164,UpdateTemplateSyncConfig,Grants permission to update a TemplateSyncConfig,Write,,,
