,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
28,CreateReader [permission only],Grants permission to provision Amazon QuickSight readers,Write,user*,,
29,CreateTemplate,Grants permission to create a template,Write,template*,,
30,CreateTemplate,Grants permission to create a template,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
31,CreateTemplateAlias,Grants permission to create a template alias,Write,template*,,
32,CreateTemplateAlias,Grants permission to create a template alias,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
33,CreateTheme,Grants permission to create a theme,Write,theme*,,
34,CreateTheme,Grants permission to create a theme,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
35,CreateThemeAlias,Grants permission to create an alias for a theme version,Write,theme*,,
36,CreateThemeAlias,Grants permission to create an alias for a theme version,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
37,CreateUser [permission only],Grants permission to provision Amazon QuickSight authors and readers,Write,user*,,
38,CreateVPCConnection [permission only],Grants permission to create a VPC connection,Write,,,
39,DeleteAccountCustomization,Grants permission to delete an account customization for QuickSight account or namespace,Write,customization*,,
40,DeleteAnalysis,Grants permission to delete an analysis,Write,analysis*,,
41,DeleteCustomPermissions [permission only],Grants permission to delete a custom permissions resource,Permissions management,,,
42,DeleteDashboard,Grants permission to delete a QuickSight Dashboard,Write,dashboard*,,
43,DeleteDataSet,Grants permission to delete a dataset,Write,dataset*,,
44,DeleteDataSet,Grants permission to delete a dataset,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
45,DeleteDataSource,Grants permission to delete a data source,Write,datasource*,,
46,DeleteDataSource,Grants permission to delete a data source,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
47,DeleteEmailCustomizationTemplate [permission only],Grants permission to delete a QuickSight email customization template,Write,emailCustomizationTemplate*,,
48,DeleteFolder,Grants permission to delete a QuickSight Folder,Write,folder*,,
49,DeleteFolderMembership,"Grants permission to remove a QuickSight Dashboard, Analysis or Dataset from a QuickSight Folder",Write,folder*,,
50,DeleteFolderMembership,"Grants permission to remove a QuickSight Dashboard, Analysis or Dataset from a QuickSight Folder",Write,analysis,,
51,DeleteFolderMembership,"Grants permission to remove a QuickSight Dashboard, Analysis or Dataset from a QuickSight Folder",Write,dashboard,,
52,DeleteFolderMembership,"Grants permission to remove a QuickSight Dashboard, Analysis or Dataset from a QuickSight Folder",Write,dataset,,
53,DeleteGroup,Grants permission to remove a user group from QuickSight,Write,group*,,
54,DeleteGroupMembership,Grants permission to remove a user from a group so that he/she is no longer a member of the group,Write,group*,quicksight:UserName,
55,DeleteIAMPolicyAssignment,Grants permission to update an existing assignment,Write,assignment*,,
56,DeleteNamespace,Grants permission to delete a QuickSight namespace,Write,namespace*,,ds:DeleteDirectory
57,DeleteTemplate,Grants permission to delete a template,Write,template*,,
58,DeleteTemplateAlias,Grants permission to delete a template alias,Write,template*,,
59,DeleteTheme,Grants permission to delete a theme,Write,theme*,,
60,DeleteThemeAlias,Grants permission to delete the alias of a theme,Write,theme*,,
61,DeleteUser,"Grants permission to delete a QuickSight user, given the user name",Write,user*,,
62,DeleteUserByPrincipalId,Grants permission to deletes a user identified by its principal ID,Write,user*,,
63,DeleteVPCConnection [permission only],Grants permission to delete a VPC connection,Write,,,
64,DescribeAccountCustomization,Grants permission to describe an account customization for QuickSight account or namespace,Read,customization*,,
65,DescribeAccountSettings,Grants permission to describe the administrative account settings for QuickSight account,Read,,,
66,DescribeAccountSubscription,Grants permission to describe a QuickSight account,Read,account*,,
67,DescribeAnalysis,Grants permission to describe an analysis,Read,analysis*,,
68,DescribeAnalysisPermissions,Grants permission to describe permissions for an analysis,Read,analysis*,,
69,DescribeCustomPermissions [permission only],Grants permission to describe a custom permissions resource in a QuickSight account,Write,,,
70,DescribeDashboard,Grants permission to describe a QuickSight Dashboard,Read,dashboard*,,
71,DescribeDashboardPermissions,Grants permission to describe permissions for a QuickSight Dashboard,Read,dashboard*,,
72,DescribeDataSet,Grants permission to describe a dataset,Read,dataset*,,
73,DescribeDataSet,Grants permission to describe a dataset,Read,,aws:RequestTag/${TagKey}  aws:TagKeys,
74,DescribeDataSetPermissions,Grants permission to describe the resource policy of a dataset,Permissions management,dataset*,,
75,DescribeDataSetPermissions,Grants permission to describe the resource policy of a dataset,Permissions management,,aws:RequestTag/${TagKey}  aws:TagKeys,
76,DescribeDataSource,Grants permission to describe a data source,Read,datasource*,,
77,DescribeDataSource,Grants permission to describe a data source,Read,,aws:RequestTag/${TagKey}  aws:TagKeys,
78,DescribeDataSourcePermissions,Grants permission to describe the resource policy of a data source,Permissions management,datasource*,,
79,DescribeDataSourcePermissions,Grants permission to describe the resource policy of a data source,Permissions management,,aws:RequestTag/${TagKey}  aws:TagKeys,
80,DescribeEmailCustomizationTemplate [permission only],Grants permission to describe a QuickSight email customization template,Read,emailCustomizationTemplate*,,
81,DescribeFolder,Grants permission to describe a QuickSight Folder,Read,folder*,,
82,DescribeFolderPermissions,Grants permission to describe permissions for a QuickSight Folder,Read,folder*,,
83,DescribeFolderResolvedPermissions,Grants permission to describe resolved permissions for a QuickSight Folder,Read,folder*,,
84,DescribeGroup,Grants permission to describe a QuickSight group,Read,group*,,
85,DescribeGroupMembership,Grants permission to describe a QuickSight group member,Read,group*,quicksight:UserName,
86,DescribeIAMPolicyAssignment,Grants permission to describe an existing assignment,Read,assignment*,,
87,DescribeIngestion,Grants permission to describe a SPICE ingestion on a dataset,Read,ingestion*,,
88,DescribeIngestion,Grants permission to describe a SPICE ingestion on a dataset,Read,,aws:RequestTag/${TagKey}  aws:TagKeys,
89,DescribeIpRestriction,Grants permission to describe the IP restrictions for QuickSight account,Read,,,
90,DescribeNamespace,Grants permission to describe a QuickSight namespace,Read,namespace*,,
91,DescribeTemplate,Grants permission to describe a template,Read,template*,,
92,DescribeTemplateAlias,Grants permission to describe a template alias,Read,template*,,
93,DescribeTemplatePermissions,Grants permission to describe permissions for a template,Read,template*,,
94,DescribeTheme,Grants permission to describe a theme,Read,theme*,,
95,DescribeThemeAlias,Grants permission to describe a theme alias,Read,theme*,,
96,DescribeThemePermissions,Grants permission to describe permissions for a theme,Read,theme*,,
97,DescribeUser,Grants permission to describe a QuickSight user given the user name,Read,user*,,
98,GenerateEmbedUrlForAnonymousUser,Grants permission to generate a URL used to embed a QuickSight Dashboard for a user not registered with QuickSight,Write,dashboard*,,
99,GenerateEmbedUrlForAnonymousUser,Grants permission to generate a URL used to embed a QuickSight Dashboard for a user not registered with QuickSight,Write,namespace*,,
100,GenerateEmbedUrlForAnonymousUser,Grants permission to generate a URL used to embed a QuickSight Dashboard for a user not registered with QuickSight,Write,,aws:TagKeys  aws:RequestTag/${TagKey}  quicksight:AllowedEmbeddingDomains,
101,GenerateEmbedUrlForRegisteredUser,Grants permission to generate a URL used to embed a QuickSight Dashboard for a user registered with QuickSight,Write,user*,,
102,GenerateEmbedUrlForRegisteredUser,Grants permission to generate a URL used to embed a QuickSight Dashboard for a user registered with QuickSight,Write,,quicksight:AllowedEmbeddingDomains,
103,GetAnonymousUserEmbedUrl [permission only],Grants permission to get a URL used to embed a QuickSight Dashboard for a user not registered with QuickSight,Read,,,
104,GetAuthCode [permission only],Grants permission to get an auth code representing a QuickSight user,Read,user*,,
105,GetDashboardEmbedUrl,Grants permission to get a URL used to embed a QuickSight Dashboard,Read,dashboard*,,
106,GetGroupMapping [permission only],"Grants permission to use Amazon QuickSight, in Enterprise edition, to identify and display the Microsoft Active Directory (Microsoft Active Directory) directory groups that are mapped to roles in Amazon QuickSight",Read,,,
107,GetSessionEmbedUrl,Grants permission to get a URL to embed QuickSight console experience,Read,,,
108,ListAnalyses,Grants permission to list all analyses in an account,List,analysis*,,
109,ListCustomPermissions [permission only],Grants permission to list custom permissions resources in QuickSight account,Write,,,
110,ListDashboardVersions,Grants permission to list all versions of a QuickSight Dashboard,List,dashboard*,,
111,ListDashboards,Grants permission to list all Dashboards in a QuickSight Account,List,dashboard*,,
112,ListDataSets,Grants permission to list all datasets,List,,aws:RequestTag/${TagKey}  aws:TagKeys,
113,ListDataSources,Grants permission to list all data sources,List,,aws:RequestTag/${TagKey}  aws:TagKeys,
114,ListFolderMembers,Grants permission to list all members in a folder,Read,folder*,,
115,ListFolders,Grants permission to list all Folders in a QuickSight Account,List,folder*,,
116,ListGroupMemberships,Grants permission to list member users in a group,List,group*,,
117,ListGroups,Grants permission to list all user groups in QuickSight,List,group*,,
118,ListIAMPolicyAssignments,Grants permission to list all assignments in the current Amazon QuickSight account,List,assignment*,,
119,ListIAMPolicyAssignmentsForUser,Grants permission to list all assignments assigned to a user and the groups it belongs,List,assignment*,,
120,ListIngestions,Grants permission to list all SPICE ingestions on a dataset,List,,aws:RequestTag/${TagKey}  aws:TagKeys,
121,ListNamespaces,Grants permission to lists all namespaces in a QuickSight account,List,,,
122,ListTagsForResource,Grants permission to list tags of a QuickSight resource,Read,customization,,
123,ListTagsForResource,Grants permission to list tags of a QuickSight resource,Read,dashboard,,
124,ListTagsForResource,Grants permission to list tags of a QuickSight resource,Read,folder,,
125,ListTagsForResource,Grants permission to list tags of a QuickSight resource,Read,template,,
126,ListTagsForResource,Grants permission to list tags of a QuickSight resource,Read,theme,,
127,ListTemplateAliases,Grants permission to list all aliases for a template,List,template*,,
128,ListTemplateVersions,Grants permission to list all versions of a template,List,template*,,
129,ListTemplates,Grants permission to list all templates in a QuickSight account,List,template*,,
130,ListThemeAliases,Grants permission to list all aliases of a theme,List,theme*,,
131,ListThemeVersions,Grants permission to list all versions of a theme,List,theme*,,
132,ListThemes,Grants permission to list all themes in an account,List,theme*,,
133,ListUserGroups,Grants permission to list groups that a given user is a member of,List,user*,,
134,ListUsers,Grants permission to list all of the QuickSight users belonging to this account,List,user*,,
135,PassDataSet [permission only],Grants permission to use a dataset for a template,Read,dataset*,,
136,PassDataSet [permission only],Grants permission to use a dataset for a template,Read,,aws:RequestTag/${TagKey}  aws:TagKeys,
137,PassDataSource [permission only],Grants permission to use a data source for a data set,Read,datasource*,,
138,PassDataSource [permission only],Grants permission to use a data source for a data set,Read,,aws:RequestTag/${TagKey}  aws:TagKeys,
139,RegisterUser,"Grants permission to create a QuickSight user, whose identity is associated with the IAM identity/role specified in the request",Write,user*,quicksight:IamArn  quicksight:SessionName,
140,RestoreAnalysis,Grants permission to restore a deleted analysis,Write,analysis*,,
141,ScopeDownPolicy [permission only],Grants permission to manage scoping policies for permissions to AWS resources,Write,,,
142,SearchAnalyses,Grants permission to search for a sub-set of analyses,List,analysis*,,
143,SearchDashboards,Grants permission to search for a sub-set of QuickSight Dashboards,List,dashboard*,,
144,SearchDirectoryGroups [permission only],"Grants permission to use Amazon QuickSight, in Enterprise edition, to display your Microsoft Active Directory directory groups so that you can choose which ones to map to roles in Amazon QuickSight",List,,,
145,SearchFolders,Grants permission to search for a sub-set of QuickSight Folders,Read,folder*,,
146,SearchGroups,Grants permission to search for a sub-set of QuickSight groups,List,group*,,
147,SetGroupMapping [permission only],"Grants permission to use Amazon QuickSight, in Enterprise edition, to display your Microsoft Active Directory directory groups so that you can choose which ones to map to roles in Amazon QuickSight",Write,,,
148,Subscribe [permission only],"Grants permission to subscribe to Amazon QuickSight, and also to allow the user to upgrade the subscription to Enterprise edition",Write,,quicksight:Edition  quicksight:DirectoryType,
149,TagResource,Grants permission to add tags to a QuickSight resource,Tagging,analysis,,
150,TagResource,Grants permission to add tags to a QuickSight resource,Tagging,customization,,
151,TagResource,Grants permission to add tags to a QuickSight resource,Tagging,dashboard,,
152,TagResource,Grants permission to add tags to a QuickSight resource,Tagging,dataset,,
153,TagResource,Grants permission to add tags to a QuickSight resource,Tagging,datasource,,
154,TagResource,Grants permission to add tags to a QuickSight resource,Tagging,folder,,
155,TagResource,Grants permission to add tags to a QuickSight resource,Tagging,ingestion,,
156,TagResource,Grants permission to add tags to a QuickSight resource,Tagging,template,,
157,TagResource,Grants permission to add tags to a QuickSight resource,Tagging,theme,,
158,TagResource,Grants permission to add tags to a QuickSight resource,Tagging,,aws:TagKeys  aws:RequestTag/${TagKey},
159,Unsubscribe [permission only],"Grants permission to unsubscribe from Amazon QuickSight, which permanently deletes all users and their resources from Amazon QuickSight",Write,,,
160,UntagResource,Grants permission to remove tags from a QuickSight resource,Tagging,analysis,,
161,UntagResource,Grants permission to remove tags from a QuickSight resource,Tagging,customization,,
162,UntagResource,Grants permission to remove tags from a QuickSight resource,Tagging,dashboard,,
163,UntagResource,Grants permission to remove tags from a QuickSight resource,Tagging,dataset,,
164,UntagResource,Grants permission to remove tags from a QuickSight resource,Tagging,datasource,,
165,UntagResource,Grants permission to remove tags from a QuickSight resource,Tagging,folder,,
166,UntagResource,Grants permission to remove tags from a QuickSight resource,Tagging,ingestion,,
167,UntagResource,Grants permission to remove tags from a QuickSight resource,Tagging,template,,
168,UntagResource,Grants permission to remove tags from a QuickSight resource,Tagging,theme,,
169,UntagResource,Grants permission to remove tags from a QuickSight resource,Tagging,,aws:TagKeys,
170,UpdateAccountCustomization,Grants permission to update an account customization for QuickSight account or namespace,Write,customization*,,
171,UpdateAccountSettings,Grants permission to update the administrative account settings for QuickSight account,Write,,,
172,UpdateAnalysis,Grants permission to update an analysis,Write,analysis*,,
173,UpdateAnalysisPermissions,Grants permission to update permissions for an analysis,Permissions management,analysis*,,
174,UpdateCustomPermissions [permission only],Grants permission to update a custom permissions resource,Permissions management,,,
175,UpdateDashboard,Grants permission to update a QuickSight Dashboard,Write,dashboard*,,
176,UpdateDashboardPermissions,Grants permission to update permissions for a QuickSight Dashboard,Permissions management,dashboard*,,
177,UpdateDashboardPublishedVersion,Grants permission to update a QuickSight Dashboard’s Published Version,Write,dashboard*,,
178,UpdateDataSet,Grants permission to update a dataset,Write,dataset*,,quicksight:PassDataSource
179,UpdateDataSet,Grants permission to update a dataset,Write,datasource,,
180,UpdateDataSet,Grants permission to update a dataset,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
181,UpdateDataSetPermissions,Grants permission to update the resource policy of a dataset,Permissions management,dataset*,,
182,UpdateDataSetPermissions,Grants permission to update the resource policy of a dataset,Permissions management,,aws:RequestTag/${TagKey}  aws:TagKeys,
183,UpdateDataSource,Grants permission to update a data source,Write,datasource*,,
184,UpdateDataSource,Grants permission to update a data source,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
185,UpdateDataSourcePermissions,Grants permission to update the resource policy of a data source,Permissions management,datasource*,,
186,UpdateDataSourcePermissions,Grants permission to update the resource policy of a data source,Permissions management,,aws:RequestTag/${TagKey}  aws:TagKeys,
187,UpdateEmailCustomizationTemplate [permission only],Grants permission to update a QuickSight email customization template,Write,emailCustomizationTemplate*,,
188,UpdateFolder,Grants permission to update a QuickSight Folder,Write,folder*,,
189,UpdateFolderPermissions,Grants permission to update permissions for a QuickSight Folder,Permissions management,folder*,,
190,UpdateGroup,Grants permission to change group description,Write,group*,,
191,UpdateIAMPolicyAssignment,Grants permission to update an existing assignment,Write,assignment*,,
192,UpdateIpRestriction,Grants permission to update the IP restrictions for QuickSight account,Write,,,
193,UpdatePublicSharingSettings,Grants permission to enable or disable public sharing on an account,Write,,,
194,UpdateResourcePermissions [permission only],Grants permission to update resource-level permissions in QuickSight,Write,,,
195,UpdateTemplate,Grants permission to update a template,Write,template*,,
196,UpdateTemplateAlias,Grants permission to update a template alias,Write,template*,,
197,UpdateTemplatePermissions,Grants permission to update permissions for a template,Permissions management,template*,,
198,UpdateTheme,Grants permission to update a theme,Write,theme*,,
199,UpdateThemeAlias,Grants permission to update the alias of a theme,Write,theme*,,
200,UpdateThemePermissions,Grants permission to update permissions for a theme,Permissions management,theme*,,
201,UpdateUser,Grants permission to update an Amazon QuickSight user,Write,user*,,
