,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
74,CreateDataQualityJobDefinition,Grants permission to create a data quality job definition,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:InstanceTypes  sagemaker:InterContainerTrafficEncryption  sagemaker:MaxRuntimeInSeconds  sagemaker:NetworkIsolation  sagemaker:OutputKmsKey  sagemaker:VolumeKmsKey  sagemaker:VpcSecurityGroupIds  sagemaker:VpcSubnets,
75,CreateDeviceFleet,Grants permission to create a device fleet,Write,device-fleet*,,iam:PassRole
76,CreateDeviceFleet,Grants permission to create a device fleet,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
77,CreateDomain,Grants permission to create a Domain for SageMaker Studio,Write,domain*,,iam:CreateServiceLinkedRole  iam:PassRole
78,CreateDomain,Grants permission to create a Domain for SageMaker Studio,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:AppNetworkAccessType  sagemaker:InstanceTypes  sagemaker:VpcSecurityGroupIds  sagemaker:VpcSubnets  sagemaker:DomainSharingOutputKmsKey  sagemaker:VolumeKmsKey  sagemaker:ImageArns  sagemaker:ImageVersionArns,
79,CreateEdgePackagingJob,Grants permission to create an edge packaging job,Write,edge-packaging-job*,,iam:PassRole
80,CreateEdgePackagingJob,Grants permission to create an edge packaging job,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
81,CreateEndpoint,Grants permission to create an endpoint using the endpoint configuration specified in the request,Write,endpoint*,,
82,CreateEndpoint,Grants permission to create an endpoint using the endpoint configuration specified in the request,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
83,CreateEndpointConfig,Grants permission to create an endpoint configuration that can be deployed using Amazon SageMaker hosting services,Write,endpoint-config*,,
84,CreateEndpointConfig,Grants permission to create an endpoint configuration that can be deployed using Amazon SageMaker hosting services,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:AcceleratorTypes  sagemaker:InstanceTypes  sagemaker:ModelArn  sagemaker:VolumeKmsKey  sagemaker:ServerlessMaxConcurrency  sagemaker:ServerlessMemorySize,
85,CreateExperiment,Grants permission to create an experiment,Write,experiment*,,
86,CreateExperiment,Grants permission to create an experiment,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
87,CreateFeatureGroup,Grants permission to create a feature group,Write,feature-group*,,iam:PassRole
88,CreateFeatureGroup,Grants permission to create a feature group,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:FeatureGroupOnlineStoreKmsKey  sagemaker:FeatureGroupOfflineStoreKmsKey  sagemaker:FeatureGroupOfflineStoreS3Uri,
89,CreateFlowDefinition,"Grants permission to create a flow definition, which defines settings for a human workflow",Write,flow-definition*,,iam:PassRole
90,CreateFlowDefinition,"Grants permission to create a flow definition, which defines settings for a human workflow",Write,,sagemaker:WorkteamArn  sagemaker:WorkteamType  aws:RequestTag/${TagKey}  aws:TagKeys,
91,CreateHumanTaskUi,Grants permission to define the settings you will use for the human review workflow user interface,Write,human-task-ui*,,
92,CreateHumanTaskUi,Grants permission to define the settings you will use for the human review workflow user interface,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
93,CreateHyperParameterTuningJob,Grants permission to create a hyper parameter tuning job that can be deployed using Amazon SageMaker,Write,hyper-parameter-tuning-job*,,iam:PassRole
94,CreateHyperParameterTuningJob,Grants permission to create a hyper parameter tuning job that can be deployed using Amazon SageMaker,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:FileSystemAccessMode  sagemaker:FileSystemDirectoryPath  sagemaker:FileSystemId  sagemaker:FileSystemType  sagemaker:InstanceTypes  sagemaker:InterContainerTrafficEncryption  sagemaker:MaxRuntimeInSeconds  sagemaker:NetworkIsolation  sagemaker:OutputKmsKey  sagemaker:VolumeKmsKey  sagemaker:VpcSecurityGroupIds  sagemaker:VpcSubnets,
95,CreateImage,Grants permission to create a SageMaker Image,Write,image*,,iam:PassRole
96,CreateImage,Grants permission to create a SageMaker Image,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
97,CreateImageVersion,Grants permission to create a SageMaker ImageVersion,Write,image*,,
98,CreateInferenceRecommendationsJob,Grants permission to create an inference recommendations job,Write,inference-recommendations-job*,,iam:PassRole
99,CreateInferenceRecommendationsJob,Grants permission to create an inference recommendations job,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
100,CreateLabelingJob,"Grants permission to start a labeling job. A labeling job takes unlabeled data in and produces labeled data as output, which can be used for training SageMaker models",Write,labeling-job*,,iam:PassRole
101,CreateLabelingJob,"Grants permission to start a labeling job. A labeling job takes unlabeled data in and produces labeled data as output, which can be used for training SageMaker models",Write,,sagemaker:WorkteamArn  sagemaker:WorkteamType  sagemaker:VolumeKmsKey  sagemaker:OutputKmsKey  aws:RequestTag/${TagKey}  aws:TagKeys,
102,CreateLineageGroupPolicy,Grants permission to create a lineage group policy,Write,,,
103,CreateModel,"Grants permission to create a model in Amazon SageMaker. In the request, you specify a name for the model and describe one or more containers",Write,model*,,iam:PassRole
104,CreateModel,"Grants permission to create a model in Amazon SageMaker. In the request, you specify a name for the model and describe one or more containers",Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:NetworkIsolation  sagemaker:VpcSecurityGroupIds  sagemaker:VpcSubnets,
105,CreateModelBiasJobDefinition,Grants permission to create a model bias job definition,Write,model-bias-job-definition*,,iam:PassRole
106,CreateModelBiasJobDefinition,Grants permission to create a model bias job definition,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:InstanceTypes  sagemaker:InterContainerTrafficEncryption  sagemaker:MaxRuntimeInSeconds  sagemaker:NetworkIsolation  sagemaker:OutputKmsKey  sagemaker:VolumeKmsKey  sagemaker:VpcSecurityGroupIds  sagemaker:VpcSubnets,
107,CreateModelExplainabilityJobDefinition,Grants permission to create a model explainability job definition,Write,model-explainability-job-definition*,,iam:PassRole
108,CreateModelExplainabilityJobDefinition,Grants permission to create a model explainability job definition,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:InstanceTypes  sagemaker:InterContainerTrafficEncryption  sagemaker:MaxRuntimeInSeconds  sagemaker:NetworkIsolation  sagemaker:OutputKmsKey  sagemaker:VolumeKmsKey  sagemaker:VpcSecurityGroupIds  sagemaker:VpcSubnets,
109,CreateModelPackage,Grants permission to create a ModelPackage,Write,model-package,,
110,CreateModelPackage,Grants permission to create a ModelPackage,Write,model-package-group,,
111,CreateModelPackage,Grants permission to create a ModelPackage,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:ModelApprovalStatus,
112,CreateModelPackageGroup,Grants permission to create a ModelPackageGroup,Write,model-package-group*,,
113,CreateModelPackageGroup,Grants permission to create a ModelPackageGroup,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
114,CreateModelQualityJobDefinition,Grants permission to create a model quality job definition,Write,model-quality-job-definition*,,iam:PassRole
115,CreateModelQualityJobDefinition,Grants permission to create a model quality job definition,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:InstanceTypes  sagemaker:InterContainerTrafficEncryption  sagemaker:MaxRuntimeInSeconds  sagemaker:NetworkIsolation  sagemaker:OutputKmsKey  sagemaker:VolumeKmsKey  sagemaker:VpcSecurityGroupIds  sagemaker:VpcSubnets,
116,CreateMonitoringSchedule,Grants permission to create a monitoring schedule,Write,monitoring-schedule*,,iam:PassRole
117,CreateMonitoringSchedule,Grants permission to create a monitoring schedule,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:InstanceTypes  sagemaker:InterContainerTrafficEncryption  sagemaker:MaxRuntimeInSeconds  sagemaker:NetworkIsolation  sagemaker:OutputKmsKey  sagemaker:VolumeKmsKey  sagemaker:VpcSecurityGroupIds  sagemaker:VpcSubnets,
118,CreateNotebookInstance,Grants permission to create an Amazon SageMaker notebook instance. A notebook instance is an Amazon EC2 instance running on a Jupyter Notebook,Write,notebook-instance*,,iam:PassRole
119,CreateNotebookInstance,Grants permission to create an Amazon SageMaker notebook instance. A notebook instance is an Amazon EC2 instance running on a Jupyter Notebook,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:AcceleratorTypes  sagemaker:DirectInternetAccess  sagemaker:InstanceTypes  sagemaker:MinimumInstanceMetadataServiceVersion  sagemaker:RootAccess  sagemaker:VolumeKmsKey  sagemaker:VpcSecurityGroupIds  sagemaker:VpcSubnets,
120,CreateNotebookInstanceLifecycleConfig,Grants permission to create a notebook instance lifecycle configuration that can be deployed using Amazon SageMaker,Write,notebook-instance-lifecycle-config*,,
121,CreatePipeline,Grants permission to create a pipeline,Write,pipeline*,,iam:PassRole
122,CreatePipeline,Grants permission to create a pipeline,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
123,CreatePresignedDomainUrl,Grants permission to return a URL that you can use from your browser to connect to the Domain as a specified UserProfile when AuthMode is 'IAM',Write,user-profile*,,
124,CreatePresignedNotebookInstanceUrl,Grants permission to create a URL that you can use from your browser to connect to the Notebook Instance,Write,notebook-instance*,,
125,CreateProcessingJob,"Grants permission to start a processing job. After processing completes, Amazon SageMaker saves the resulting artifacts and other optional output to an Amazon S3 location that you specify",Write,processing-job*,,iam:PassRole
126,CreateProcessingJob,"Grants permission to start a processing job. After processing completes, Amazon SageMaker saves the resulting artifacts and other optional output to an Amazon S3 location that you specify",Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:InstanceTypes  sagemaker:MaxRuntimeInSeconds  sagemaker:NetworkIsolation  sagemaker:OutputKmsKey  sagemaker:VolumeKmsKey  sagemaker:VpcSecurityGroupIds  sagemaker:VpcSubnets  sagemaker:InterContainerTrafficEncryption,
127,CreateProject,Grants permission to create a Project,Write,project*,,
128,CreateProject,Grants permission to create a Project,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
129,CreateStudioLifecycleConfig,Grants permission to create a Studio Lifecycle Configuration that can be deployed using Amazon SageMaker,Write,studio-lifecycle-config*,,
130,CreateTrainingJob,"Grants permission to start a model training job. After training completes, Amazon SageMaker saves the resulting model artifacts and other optional output to an Amazon S3 location that you specify",Write,training-job*,,iam:PassRole
131,CreateTrainingJob,"Grants permission to start a model training job. After training completes, Amazon SageMaker saves the resulting model artifacts and other optional output to an Amazon S3 location that you specify",Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:FileSystemAccessMode  sagemaker:FileSystemDirectoryPath  sagemaker:FileSystemId  sagemaker:FileSystemType  sagemaker:InstanceTypes  sagemaker:InterContainerTrafficEncryption  sagemaker:MaxRuntimeInSeconds  sagemaker:NetworkIsolation  sagemaker:OutputKmsKey  sagemaker:VolumeKmsKey  sagemaker:VpcSecurityGroupIds  sagemaker:VpcSubnets,
132,CreateTransformJob,"Grants permission to start a transform job. After the results are obtained, Amazon SageMaker saves them to an Amazon S3 location that you specify",Write,transform-job*,,
133,CreateTransformJob,"Grants permission to start a transform job. After the results are obtained, Amazon SageMaker saves them to an Amazon S3 location that you specify",Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:InstanceTypes  sagemaker:ModelArn  sagemaker:OutputKmsKey  sagemaker:VolumeKmsKey,
134,CreateTrial,Grants permission to create a trial,Write,experiment-trial*,,
135,CreateTrial,Grants permission to create a trial,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
136,CreateTrialComponent,Grants permission to create a trial component,Write,experiment-trial-component*,,
137,CreateTrialComponent,Grants permission to create a trial component,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
138,CreateUserProfile,Grants permission to create a UserProfile for a SageMaker Studio Domain,Write,user-profile*,,iam:PassRole
139,CreateUserProfile,Grants permission to create a UserProfile for a SageMaker Studio Domain,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:VpcSecurityGroupIds  sagemaker:InstanceTypes  sagemaker:DomainSharingOutputKmsKey  sagemaker:ImageArns  sagemaker:ImageVersionArns,
140,CreateWorkforce,Grants permission to create a workforce,Write,workforce*,,
141,CreateWorkforce,Grants permission to create a workforce,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
142,CreateWorkteam,Grants permission to create a workteam,Write,workteam*,,
143,CreateWorkteam,Grants permission to create a workteam,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
144,DeleteAction,Grants permission to delete an action,Write,action*,,
145,DeleteAlgorithm,Grants permission to delete an algorithm,Write,algorithm*,,
146,DeleteApp,Grants permission to delete an App,Write,app*,,
147,DeleteAppImageConfig,Grants permission to delete an AppImageConfig,Write,app-image-config*,,
148,DeleteArtifact,Grants permission to delete an artifact,Write,artifact*,,
149,DeleteAssociation,"Grants permission to delete the association from a lineage entity (artifact, context, action, experiment, experiment-trial-component) to another",Write,action*,,
150,DeleteAssociation,"Grants permission to delete the association from a lineage entity (artifact, context, action, experiment, experiment-trial-component) to another",Write,artifact*,,
151,DeleteAssociation,"Grants permission to delete the association from a lineage entity (artifact, context, action, experiment, experiment-trial-component) to another",Write,context*,,
152,DeleteAssociation,"Grants permission to delete the association from a lineage entity (artifact, context, action, experiment, experiment-trial-component) to another",Write,experiment*,,
153,DeleteAssociation,"Grants permission to delete the association from a lineage entity (artifact, context, action, experiment, experiment-trial-component) to another",Write,experiment-trial-component*,,
154,DeleteCodeRepository,Grants permission to delete a CodeRepository,Write,code-repository*,,
155,DeleteContext,Grants permission to delete a context,Write,context*,,
156,DeleteDataQualityJobDefinition,Grants permission to delete the data quality job definition created using the CreateDataQualityJobDefinition API,Write,data-quality-job-definition*,,
157,DeleteDeviceFleet,Grants permission to delete a device fleet,Write,device-fleet*,,
158,DeleteDomain,Grants permission to delete a Domain,Write,domain*,,
159,DeleteEndpoint,Grants permission to delete an endpoint. Amazon SageMaker frees up all the resources that were deployed when the endpoint was created,Write,endpoint*,,
160,DeleteEndpointConfig,Grants permission to delete the endpoint configuration created using the CreateEndpointConfig API. The DeleteEndpointConfig API deletes only the specified configuration. It does not delete any endpoints created using the configuration,Write,endpoint-config*,,
161,DeleteExperiment,Grants permission to delete an experiment,Write,experiment*,,
162,DeleteFeatureGroup,Grants permission to delete a feature group,Write,feature-group*,,
163,DeleteFeatureGroup,Grants permission to delete a feature group,Write,,aws:RequestTag/${TagKey},
164,DeleteFlowDefinition,Grants permission to delete the specified flow definition,Write,flow-definition*,,
165,DeleteHumanLoop,Grants permission to delete a specified human loop,Write,human-loop*,,
166,DeleteHumanTaskUi,Grants permission to delete the specified human task user interface (worker task template),Write,human-task-ui*,,
167,DeleteImage,Grants permission to delete a SageMaker Image,Write,image*,,
168,DeleteImageVersion,Grants permission to delete a SageMaker ImageVersion,Write,image-version*,,
169,DeleteLineageGroupPolicy,Grants permission to delete a lineage group policy,Write,,,
170,DeleteModel,"Grants permission to delete a model created using the CreateModel API. The DeleteModel API deletes only the model entry in Amazon SageMaker that you created by calling the CreateModel API. It does not delete model artifacts, inference code, or the IAM role that you specified when creating the model",Write,model*,,
171,DeleteModelBiasJobDefinition,Grants permission to delete the model bias job definition created using the CreateModelBiasJobDefinition API,Write,model-bias-job-definition*,,
172,DeleteModelExplainabilityJobDefinition,Grants permission to delete the model explainability job definition created using the CreateModelExplainabilityJobDefinition API,Write,model-explainability-job-definition*,,
173,DeleteModelPackage,Grants permission to delete a ModelPackage,Write,model-package*,,
174,DeleteModelPackageGroup,Grants permission to delete a ModelPackageGroup,Write,model-package-group*,,
175,DeleteModelPackageGroupPolicy,Grants permission to delete a ModelPackageGroup policy,Write,model-package-group*,,
176,DeleteModelQualityJobDefinition,Grants permission to delete the model quality job definition created using the CreateModelQualityJobDefinition API,Write,model-quality-job-definition*,,
177,DeleteMonitoringSchedule,Grants permission to delete a monitoring schedule,Write,monitoring-schedule*,,
178,DeleteNotebookInstance,"Grants permission to delete a Amazon SageMaker notebook instance. Before you can delete a notebook instance, you must call the StopNotebookInstance API",Write,notebook-instance*,,
179,DeleteNotebookInstanceLifecycleConfig,Grants permission to delete a notebook instance lifecycle configuration,Write,notebook-instance-lifecycle-config*,,
180,DeletePipeline,Grants permission to delete a pipeline,Write,pipeline*,,
181,DeleteProject,Grants permission to delete a project,Write,project*,,
182,DeleteRecord,Grants permission to delete a record from a feature group,Write,feature-group*,,
183,DeleteStudioLifecycleConfig,Grants permission to delete a Studio Lifecycle Configuration,Write,studio-lifecycle-config*,,
184,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,action,,
185,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,algorithm,,
186,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,app,,
187,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,app-image-config,,
188,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,artifact,,
189,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,automl-job,,
190,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,code-repository,,
191,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,compilation-job,,
192,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,context,,
193,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,data-quality-job-definition,,
194,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,device,,
195,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,device-fleet,,
196,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,domain,,
197,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,edge-packaging-job,,
198,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,endpoint,,
199,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,endpoint-config,,
200,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,experiment,,
201,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,experiment-trial,,
202,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,experiment-trial-component,,
203,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,feature-group,,
204,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,flow-definition,,
205,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,human-task-ui,,
206,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,hyper-parameter-tuning-job,,
207,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,image,,
208,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,inference-recommendations-job,,
209,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,labeling-job,,
210,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,lineage-group,,
211,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,model,,
212,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,model-bias-job-definition,,
213,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,model-explainability-job-definition,,
214,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,model-package,,
215,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,model-package-group,,
216,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,model-quality-job-definition,,
217,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,monitoring-schedule,,
