,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
32,CreateClassifier,Grants permission to create a classifier,Write,,,
33,CreateConnection,Grants permission to create a connection,Write,catalog*,,
34,CreateConnection,Grants permission to create a connection,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
35,CreateCrawler,Grants permission to create a crawler,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
36,CreateCustomEntityType,Grants permission to create a Custom Entity Type,Write,,,
37,CreateDatabase,Grants permission to create a database,Write,catalog*,,
38,CreateDatabase,Grants permission to create a database,Write,database*,,
39,CreateDevEndpoint,Grants permission to create a development endpoint,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
40,CreateJob,Grants permission to create a job,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  glue:VpcIds  glue:SubnetIds  glue:SecurityGroupIds,
41,CreateMLTransform,Grants permission to create an ML Transform,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
42,CreatePartition,Grants permission to create a partition,Write,catalog*,,
43,CreatePartition,Grants permission to create a partition,Write,database*,,
44,CreatePartition,Grants permission to create a partition,Write,table*,,
45,CreatePartitionIndex,Grants permission to create a specified partition index in an existing table,Write,catalog*,,
46,CreatePartitionIndex,Grants permission to create a specified partition index in an existing table,Write,database*,,
47,CreatePartitionIndex,Grants permission to create a specified partition index in an existing table,Write,table*,,
48,CreateRegistry,Grants permission to create a new schema registry,Write,registry*,,
49,CreateRegistry,Grants permission to create a new schema registry,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
50,CreateSchema,Grants permission to create a new schema container,Write,registry*,,
51,CreateSchema,Grants permission to create a new schema container,Write,schema*,,
52,CreateSchema,Grants permission to create a new schema container,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
53,CreateScript,Grants permission to create a script,Write,,,
54,CreateSecurityConfiguration,Grants permission to create a security configuration,Write,,,
55,CreateSession,Grants permission to create an interactive session,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
56,CreateTable,Grants permission to create a table,Write,catalog*,,
57,CreateTable,Grants permission to create a table,Write,database*,,
58,CreateTrigger,Grants permission to create a trigger,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
59,CreateUserDefinedFunction,Grants permission to create a function definition,Write,catalog*,,
60,CreateUserDefinedFunction,Grants permission to create a function definition,Write,database*,,
61,CreateWorkflow,Grants permission to create a workflow,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
62,DeleteBlueprint,Grants permission to delete a blueprint,Write,blueprint*,,
63,DeleteClassifier,Grants permission to delete a classifier,Write,,,
64,DeleteColumnStatisticsForPartition,Grants permission to delete the partition column statistics of a column,Write,catalog*,,
65,DeleteColumnStatisticsForPartition,Grants permission to delete the partition column statistics of a column,Write,database*,,
66,DeleteColumnStatisticsForPartition,Grants permission to delete the partition column statistics of a column,Write,table*,,
67,DeleteColumnStatisticsForTable,Grants permission to delete the table statistics of columns,Write,catalog*,,
68,DeleteColumnStatisticsForTable,Grants permission to delete the table statistics of columns,Write,database*,,
69,DeleteColumnStatisticsForTable,Grants permission to delete the table statistics of columns,Write,table*,,
70,DeleteConnection,Grants permission to delete a connection,Write,catalog*,,
71,DeleteConnection,Grants permission to delete a connection,Write,connection*,,
72,DeleteCrawler,Grants permission to delete a crawler,Write,crawler*,,
73,DeleteCustomEntityType,Grants permission to delete a Custom Entity Type,Write,,,
74,DeleteDatabase,Grants permission to delete a database,Write,catalog*,,
75,DeleteDatabase,Grants permission to delete a database,Write,database*,,
76,DeleteDatabase,Grants permission to delete a database,Write,table*,,
77,DeleteDatabase,Grants permission to delete a database,Write,userdefinedfunction*,,
78,DeleteDevEndpoint,Grants permission to delete a development endpoint,Write,devendpoint*,,
79,DeleteJob,Grants permission to delete a job,Write,job*,,
80,DeleteMLTransform,Grants permission to delete an ML Transform,Write,mlTransform*,,
81,DeletePartition,Grants permission to delete a partition,Write,catalog*,,
82,DeletePartition,Grants permission to delete a partition,Write,database*,,
83,DeletePartition,Grants permission to delete a partition,Write,table*,,
84,DeletePartitionIndex,Grants permission to delete a specified partition index from an existing table,Write,catalog*,,
85,DeletePartitionIndex,Grants permission to delete a specified partition index from an existing table,Write,database*,,
86,DeletePartitionIndex,Grants permission to delete a specified partition index from an existing table,Write,table*,,
87,DeleteRegistry,Grants permission to delete a schema registry,Write,registry*,,
88,DeleteResourcePolicy,Grants permission to delete a resource policy,Permissions management,catalog*,,
89,DeleteSchema,Grants permission to delete a schema container,Write,registry*,,
90,DeleteSchema,Grants permission to delete a schema container,Write,schema*,,
91,DeleteSchemaVersions,Grants permission to delete a range of schema versions,Write,registry*,,
92,DeleteSchemaVersions,Grants permission to delete a range of schema versions,Write,schema*,,
93,DeleteSecurityConfiguration,Grants permission to delete a security configuration,Write,,,
94,DeleteSession,Grants permission to delete an interactive session after stopping the session if not already stopped,Write,session*,,
95,DeleteTable,Grants permission to delete a table,Write,catalog*,,
96,DeleteTable,Grants permission to delete a table,Write,database*,,
97,DeleteTable,Grants permission to delete a table,Write,table*,,
98,DeleteTableVersion,Grants permission to delete a version of a table,Write,catalog*,,
99,DeleteTableVersion,Grants permission to delete a version of a table,Write,database*,,
100,DeleteTableVersion,Grants permission to delete a version of a table,Write,table*,,
101,DeleteTrigger,Grants permission to delete a trigger,Write,trigger*,,
102,DeleteUserDefinedFunction,Grants permission to delete a function definition,Write,catalog*,,
103,DeleteUserDefinedFunction,Grants permission to delete a function definition,Write,database*,,
104,DeleteUserDefinedFunction,Grants permission to delete a function definition,Write,userdefinedfunction*,,
105,DeleteWorkflow,Grants permission to delete a workflow,Write,workflow*,,
106,GetBlueprint,Grants permission to retrieve a blueprint,Read,blueprint*,,
107,GetBlueprintRun,Grants permission to retrieve a blueprint run,Read,blueprint*,,
108,GetBlueprintRuns,Grants permission to retrieve all runs of a blueprint,Read,blueprint*,,
109,GetCatalogImportStatus,Grants permission to retrieve the catalog import status,Read,catalog*,,
110,GetClassifier,Grants permission to retrieve a classifier,Read,,,
111,GetClassifiers,Grants permission to list all classifiers,Read,,,
112,GetColumnStatisticsForPartition,Grants permission to retrieve partition statistics of columns,Read,catalog*,,
113,GetColumnStatisticsForPartition,Grants permission to retrieve partition statistics of columns,Read,database*,,
114,GetColumnStatisticsForPartition,Grants permission to retrieve partition statistics of columns,Read,table*,,
115,GetColumnStatisticsForTable,Grants permission to retrieve table statistics of columns,Read,catalog*,,
116,GetColumnStatisticsForTable,Grants permission to retrieve table statistics of columns,Read,database*,,
117,GetColumnStatisticsForTable,Grants permission to retrieve table statistics of columns,Read,table*,,
118,GetConnection,Grants permission to retrieve a connection,Read,catalog*,,
119,GetConnection,Grants permission to retrieve a connection,Read,connection*,,
120,GetConnections,Grants permission to retrieve a list of connections,Read,catalog*,,
121,GetConnections,Grants permission to retrieve a list of connections,Read,connection*,,
122,GetCrawler,Grants permission to retrieve a crawler,Read,crawler*,,
123,GetCrawlerMetrics,Grants permission to retrieve metrics about crawlers,Read,,,
124,GetCrawlers,Grants permission to retrieve all crawlers,Read,,,
125,GetCustomEntityType,Grants permission to read a Custom Entity Type,Read,,,
126,GetDataCatalogEncryptionSettings,Grants permission to retrieve catalog encryption settings,Read,catalog*,,
127,GetDatabase,Grants permission to retrieve a database,Read,catalog*,,
128,GetDatabase,Grants permission to retrieve a database,Read,database*,,
129,GetDatabases,Grants permission to retrieve all databases,Read,catalog*,,
130,GetDatabases,Grants permission to retrieve all databases,Read,database*,,
131,GetDataflowGraph,Grants permission to transform a script into a directed acyclic graph (DAG),Read,,,
132,GetDevEndpoint,Grants permission to retrieve a development endpoint,Read,devendpoint*,,
133,GetDevEndpoints,Grants permission to retrieve all development endpoints,Read,,,
134,GetJob,Grants permission to retrieve a job,Read,job*,,
135,GetJobBookmark,Grants permission to retrieve a job bookmark,Read,,,
136,GetJobRun,Grants permission to retrieve a job run,Read,job*,,
137,GetJobRuns,Grants permission to retrieve all job runs of a job,Read,job*,,
138,GetJobs,Grants permission to retrieve all current jobs,Read,,,
139,GetMLTaskRun,Grants permission to retrieve an ML Task Run,Read,mlTransform*,,
140,GetMLTaskRuns,Grants permission to retrieve all ML Task Runs,List,mlTransform*,,
141,GetMLTransform,Grants permission to retrieve an ML Transform,Read,mlTransform*,,
142,GetMLTransforms,Grants permission to retrieve all ML Transforms,List,mlTransform*,,
143,GetMapping,Grants permission to create a mapping,Read,,,
144,GetPartition,Grants permission to retrieve a partition,Read,catalog*,,
145,GetPartition,Grants permission to retrieve a partition,Read,database*,,
146,GetPartition,Grants permission to retrieve a partition,Read,table*,,
147,GetPartitionIndexes,Grants permission to retrieve partition indexes for a table,Read,catalog*,,
148,GetPartitionIndexes,Grants permission to retrieve partition indexes for a table,Read,database*,,
149,GetPartitionIndexes,Grants permission to retrieve partition indexes for a table,Read,table*,,
150,GetPartitions,Grants permission to retrieve the partitions of a table,Read,catalog*,,
151,GetPartitions,Grants permission to retrieve the partitions of a table,Read,database*,,
152,GetPartitions,Grants permission to retrieve the partitions of a table,Read,table*,,
153,GetPlan,Grants permission to retrieve a mapping for a script,Read,,,
154,GetRegistry,Grants permission to retrieve a schema registry,Read,registry*,,
155,GetResourcePolicies,Grants permission to retrieve resource policies,Read,catalog*,,
156,GetResourcePolicy,Grants permission to retrieve a resource policy,Read,catalog*,,
157,GetSchema,Grants permission to retrieve a schema container,Read,registry*,,
158,GetSchema,Grants permission to retrieve a schema container,Read,schema*,,
159,GetSchemaByDefinition,Grants permission to retrieve a schema version based on schema definition,Read,registry*,,
160,GetSchemaByDefinition,Grants permission to retrieve a schema version based on schema definition,Read,schema*,,
161,GetSchemaVersion,Grants permission to retrieve a schema version,Read,registry,,
162,GetSchemaVersion,Grants permission to retrieve a schema version,Read,schema,,
163,GetSchemaVersionsDiff,Grants permission to compare two schema versions in schema registry,Read,registry*,,
164,GetSchemaVersionsDiff,Grants permission to compare two schema versions in schema registry,Read,schema*,,
165,GetSecurityConfiguration,Grants permission to retrieve a security configuration,Read,,,
166,GetSecurityConfigurations,Grants permission to retrieve one or more security configurations,Read,,,
167,GetSession,Grants permission to retrieve an interactive session,Read,session*,,
168,GetStatement,Grants permission to retrieve result and information about a statement in an interactive session,Read,session*,,
169,GetTable,Grants permission to retrieve a table,Read,catalog*,,
170,GetTable,Grants permission to retrieve a table,Read,database*,,
171,GetTable,Grants permission to retrieve a table,Read,table*,,
172,GetTableVersion,Grants permission to retrieve a version of a table,Read,catalog*,,
173,GetTableVersion,Grants permission to retrieve a version of a table,Read,database*,,
174,GetTableVersion,Grants permission to retrieve a version of a table,Read,table*,,
175,GetTableVersions,Grants permission to retrieve a list of versions of a table,Read,catalog*,,
176,GetTableVersions,Grants permission to retrieve a list of versions of a table,Read,database*,,
177,GetTableVersions,Grants permission to retrieve a list of versions of a table,Read,table*,,
178,GetTables,Grants permission to retrieve the tables in a database,Read,catalog*,,
179,GetTables,Grants permission to retrieve the tables in a database,Read,database*,,
180,GetTables,Grants permission to retrieve the tables in a database,Read,table*,,
181,GetTags,Grants permission to retrieve all tags associated with a resource,Read,blueprint,,
182,GetTags,Grants permission to retrieve all tags associated with a resource,Read,crawler,,
183,GetTags,Grants permission to retrieve all tags associated with a resource,Read,devendpoint,,
184,GetTags,Grants permission to retrieve all tags associated with a resource,Read,job,,
185,GetTags,Grants permission to retrieve all tags associated with a resource,Read,trigger,,
186,GetTags,Grants permission to retrieve all tags associated with a resource,Read,workflow,,
187,GetTrigger,Grants permission to retrieve a trigger,Read,trigger*,,
188,GetTriggers,Grants permission to retrieve the triggers associated with a job,Read,,,
189,GetUserDefinedFunction,Grants permission to retrieve a function definition,Read,catalog*,,
190,GetUserDefinedFunction,Grants permission to retrieve a function definition,Read,database*,,
191,GetUserDefinedFunction,Grants permission to retrieve a function definition,Read,userdefinedfunction*,,
192,GetUserDefinedFunctions,Grants permission to retrieve multiple function definitions,Read,catalog*,,
193,GetUserDefinedFunctions,Grants permission to retrieve multiple function definitions,Read,database*,,
194,GetUserDefinedFunctions,Grants permission to retrieve multiple function definitions,Read,userdefinedfunction*,,
195,GetWorkflow,Grants permission to retrieve a workflow,Read,workflow*,,
196,GetWorkflowRun,Grants permission to retrieve a workflow run,Read,workflow*,,
197,GetWorkflowRunProperties,Grants permission to retrieve workflow run properties,Read,workflow*,,
198,GetWorkflowRuns,Grants permission to retrieve all runs of a workflow,Read,workflow*,,
199,ImportCatalogToGlue,Grants permission to import an Athena data catalog into AWS Glue,Write,catalog*,,
200,ListBlueprints,Grants permission to retrieve all blueprints,List,,aws:RequestTag/${TagKey}  aws:TagKeys,
201,ListCrawlers,Grants permission to retrieve all crawlers,List,,aws:RequestTag/${TagKey}  aws:TagKeys,
202,ListCrawls,Grants permission to retrieve crawl run history for a crawler,List,,,
203,ListCustomEntityTypes,Grants permission to retrieve all Custom Entity Types,List,,aws:RequestTag/${TagKey}  aws:TagKeys,
204,ListDevEndpoints,Grants permission to retrieve all development endpoints,List,,aws:RequestTag/${TagKey}  aws:TagKeys,
205,ListJobs,Grants permission to retrieve all current jobs,List,,aws:RequestTag/${TagKey}  aws:TagKeys,
206,ListMLTransforms,Grants permission to retrieve all ML Transforms,List,mlTransform*,,
207,ListMLTransforms,Grants permission to retrieve all ML Transforms,List,,aws:RequestTag/${TagKey}  aws:TagKeys,
208,ListRegistries,Grants permission to retrieve a list of schema registries,List,,,
209,ListSchemaVersions,Grants permission to retrieve a list of schema versions,List,registry*,,
210,ListSchemaVersions,Grants permission to retrieve a list of schema versions,List,schema*,,
211,ListSchemas,Grants permission to retrieve a list of schema containers,List,registry,,
212,ListSessions,Grants permission to retrieve a list of interactive session,List,,,
213,ListStatements,Grants permission to retrieve a list of statements in an interactive session,List,session*,,
214,ListTriggers,Grants permission to retrieve all triggers,List,,aws:RequestTag/${TagKey}  aws:TagKeys,
215,ListWorkflows,Grants permission to retrieve all workflows,List,,,
216,NotifyEvent,Grants permission to notify an event to the event-driven workflow,Write,workflow*,,
217,PutDataCatalogEncryptionSettings,Grants permission to update catalog encryption settings,Write,catalog*,,
218,PutResourcePolicy,Grants permission to update a resource policy,Permissions management,catalog*,,
219,PutSchemaVersionMetadata,Grants permission to add metadata to schema version,Write,registry,,
220,PutSchemaVersionMetadata,Grants permission to add metadata to schema version,Write,schema,,
221,PutWorkflowRunProperties,Grants permission to update workflow run properties,Write,workflow*,,
222,QuerySchemaVersionMetadata,Grants permission to fetch metadata for a schema version,List,registry,,
223,QuerySchemaVersionMetadata,Grants permission to fetch metadata for a schema version,List,schema,,
224,RegisterSchemaVersion,Grants permission to create a new schema version,Write,registry*,,
225,RegisterSchemaVersion,Grants permission to create a new schema version,Write,schema*,,
226,RemoveSchemaVersionMetadata,Grants permission to remove metadata from schema version,Write,registry,,
227,RemoveSchemaVersionMetadata,Grants permission to remove metadata from schema version,Write,schema,,
228,ResetJobBookmark,Grants permission to reset a job bookmark,Write,,,
229,ResumeWorkflowRun,Grants permission to resume a workflow run,Write,workflow*,,
230,RunStatement,Grants permission to run a code or statement in an interactive session,Write,session*,,
231,SearchTables,Grants permission to retrieve the tables in the catalog,Read,catalog*,,
232,SearchTables,Grants permission to retrieve the tables in the catalog,Read,database*,,
233,SearchTables,Grants permission to retrieve the tables in the catalog,Read,table*,,
234,StartBlueprintRun,Grants permission to start running a blueprint,Write,blueprint*,,
235,StartCrawler,Grants permission to start a crawler,Write,crawler*,,
236,StartCrawlerSchedule,Grants permission to change the schedule state of a crawler to SCHEDULED,Write,,,
237,StartExportLabelsTaskRun,Grants permission to start an Export Labels ML Task Run,Write,mlTransform*,,
238,StartImportLabelsTaskRun,Grants permission to start an Import Labels ML Task Run,Write,mlTransform*,,
239,StartJobRun,Grants permission to start running a job,Write,job*,,
240,StartMLEvaluationTaskRun,Grants permission to start an Evaluation ML Task Run,Write,mlTransform*,,
241,StartMLLabelingSetGenerationTaskRun,Grants permission to start a Labeling Set Generation ML Task Run,Write,mlTransform*,,
242,StartTrigger,Grants permission to start a trigger,Write,trigger*,,
243,StartWorkflowRun,Grants permission to start running a workflow,Write,workflow*,,
244,StopCrawler,Grants permission to stop a running crawler,Write,crawler*,,
245,StopCrawlerSchedule,Grants permission to set the schedule state of a crawler to NOT_SCHEDULED,Write,,,
246,StopSession,Grants permission to stop an interactive session,Write,session*,,
247,StopTrigger,Grants permission to stop a trigger,Write,trigger*,,
248,StopWorkflowRun,Grants permission to stop a workflow run,Write,workflow*,,
249,TagResource,Grants permission to add tags to a resource,Tagging,blueprint,,
250,TagResource,Grants permission to add tags to a resource,Tagging,connection,,
251,TagResource,Grants permission to add tags to a resource,Tagging,crawler,,
252,TagResource,Grants permission to add tags to a resource,Tagging,devendpoint,,
253,TagResource,Grants permission to add tags to a resource,Tagging,job,,
254,TagResource,Grants permission to add tags to a resource,Tagging,mlTransform,,
255,TagResource,Grants permission to add tags to a resource,Tagging,registry,,
256,TagResource,Grants permission to add tags to a resource,Tagging,schema,,
257,TagResource,Grants permission to add tags to a resource,Tagging,session,,
258,TagResource,Grants permission to add tags to a resource,Tagging,trigger,,
259,TagResource,Grants permission to add tags to a resource,Tagging,workflow,,
260,TagResource,Grants permission to add tags to a resource,Tagging,,aws:TagKeys  aws:RequestTag/${TagKey},
261,UntagResource,Grants permission to remove tags associated with a resource,Tagging,blueprint,,
262,UntagResource,Grants permission to remove tags associated with a resource,Tagging,connection,,
263,UntagResource,Grants permission to remove tags associated with a resource,Tagging,crawler,,
264,UntagResource,Grants permission to remove tags associated with a resource,Tagging,devendpoint,,
265,UntagResource,Grants permission to remove tags associated with a resource,Tagging,job,,
266,UntagResource,Grants permission to remove tags associated with a resource,Tagging,mlTransform,,
267,UntagResource,Grants permission to remove tags associated with a resource,Tagging,registry,,
268,UntagResource,Grants permission to remove tags associated with a resource,Tagging,schema,,
269,UntagResource,Grants permission to remove tags associated with a resource,Tagging,session,,
270,UntagResource,Grants permission to remove tags associated with a resource,Tagging,trigger,,
271,UntagResource,Grants permission to remove tags associated with a resource,Tagging,workflow,,
272,UntagResource,Grants permission to remove tags associated with a resource,Tagging,,aws:TagKeys  aws:RequestTag/${TagKey},
273,UpdateBlueprint,Grants permission to update a blueprint,Write,blueprint*,,
274,UpdateClassifier,Grants permission to update a classifier,Write,,,
275,UpdateColumnStatisticsForPartition,Grants permission to update partition statistics of columns,Write,catalog*,,
276,UpdateColumnStatisticsForPartition,Grants permission to update partition statistics of columns,Write,database*,,
277,UpdateColumnStatisticsForPartition,Grants permission to update partition statistics of columns,Write,table*,,
278,UpdateColumnStatisticsForTable,Grants permission to update table statistics of columns,Write,catalog*,,
279,UpdateColumnStatisticsForTable,Grants permission to update table statistics of columns,Write,database*,,
280,UpdateColumnStatisticsForTable,Grants permission to update table statistics of columns,Write,table*,,
281,UpdateConnection,Grants permission to update a connection,Write,catalog*,,
282,UpdateConnection,Grants permission to update a connection,Write,connection*,,
283,UpdateCrawler,Grants permission to update a crawler,Write,crawler*,,
284,UpdateCrawlerSchedule,Grants permission to update the schedule of a crawler,Write,,,
285,UpdateDatabase,Grants permission to update a database,Write,catalog*,,
286,UpdateDatabase,Grants permission to update a database,Write,database*,,
287,UpdateDevEndpoint,Grants permission to update a development endpoint,Write,devendpoint*,,
288,UpdateJob,Grants permission to update a job,Write,job*,,
289,UpdateJob,Grants permission to update a job,Write,,glue:VpcIds  glue:SubnetIds  glue:SecurityGroupIds,
290,UpdateMLTransform,Grants permission to update an ML Transform,Write,mlTransform*,,
291,UpdatePartition,Grants permission to update a partition,Write,catalog*,,
292,UpdatePartition,Grants permission to update a partition,Write,database*,,
293,UpdatePartition,Grants permission to update a partition,Write,table*,,
294,UpdateRegistry,Grants permission to update a schema registry,Write,registry*,,
295,UpdateSchema,Grants permission to update a schema container,Write,registry*,,
296,UpdateSchema,Grants permission to update a schema container,Write,schema*,,
297,UpdateTable,Grants permission to update a table,Write,catalog*,,
298,UpdateTable,Grants permission to update a table,Write,database*,,
299,UpdateTable,Grants permission to update a table,Write,table*,,
300,UpdateTrigger,Grants permission to update a trigger,Write,trigger*,,
301,UpdateUserDefinedFunction,Grants permission to update a function definition,Write,catalog*,,
302,UpdateUserDefinedFunction,Grants permission to update a function definition,Write,database*,,
303,UpdateUserDefinedFunction,Grants permission to update a function definition,Write,userdefinedfunction*,,
304,UpdateWorkflow,Grants permission to update a workflow,Write,workflow*,,
305,UseGlueStudio,Grants permission to use Glue Studio and access its internal APIs,Permissions management,,,
306,UseMLTransforms [permission only],Grants permission to use an ML Transform from within a Glue ETL Script,Write,mlTransform*,,
