,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
116,PutEmailIdentityFeedbackAttributes,Grants permission to enable or disable feedback forwarding for an email identity,Write,,ses:ApiVersion  aws:ResourceTag/${TagKey},
117,PutEmailIdentityMailFromAttributes,Grants permission to enable or disable the custom MAIL FROM domain configuration for an email identity,Write,identity*,,
118,PutEmailIdentityMailFromAttributes,Grants permission to enable or disable the custom MAIL FROM domain configuration for an email identity,Write,,ses:ApiVersion  aws:ResourceTag/${TagKey},
119,PutSuppressedDestination,Grants permission to add an email address to the suppression list,Write,,ses:ApiVersion,
120,SendBulkEmail,Grants permission to compose an email message to multiple destinations,Write,identity*,,
121,SendBulkEmail,Grants permission to compose an email message to multiple destinations,Write,template*,,
122,SendBulkEmail,Grants permission to compose an email message to multiple destinations,Write,configuration-set,,
123,SendBulkEmail,Grants permission to compose an email message to multiple destinations,Write,,ses:ApiVersion,
124,SendCustomVerificationEmail,Grants permission to add an email address to the list of identities and attempts to verify it,Write,custom-verification-email-template*,,
125,SendCustomVerificationEmail,Grants permission to add an email address to the list of identities and attempts to verify it,Write,,ses:ApiVersion,
126,SendEmail,Grants permission to send an email message,Write,identity*,,
127,SendEmail,Grants permission to send an email message,Write,configuration-set,,
128,SendEmail,Grants permission to send an email message,Write,template,,
129,SendEmail,Grants permission to send an email message,Write,,ses:ApiVersion  ses:FeedbackAddress  ses:FromAddress  ses:FromDisplayName  ses:Recipients,
130,TagResource,Grants permission to add one or more tags (keys and values) to a specified resource,Tagging,configuration-set,,
131,TagResource,Grants permission to add one or more tags (keys and values) to a specified resource,Tagging,contact-list,,
132,TagResource,Grants permission to add one or more tags (keys and values) to a specified resource,Tagging,dedicated-ip-pool,,
133,TagResource,Grants permission to add one or more tags (keys and values) to a specified resource,Tagging,deliverability-test-report,,
134,TagResource,Grants permission to add one or more tags (keys and values) to a specified resource,Tagging,identity,,
135,TagResource,Grants permission to add one or more tags (keys and values) to a specified resource,Tagging,,ses:ApiVersion  aws:TagKeys  aws:RequestTag/${TagKey},
136,TestRenderEmailTemplate,Grants permission to create a preview of the MIME content of an email when provided with a template and a set of replacement data,Write,template*,,
137,TestRenderEmailTemplate,Grants permission to create a preview of the MIME content of an email when provided with a template and a set of replacement data,Write,,ses:ApiVersion,
138,UntagResource,Grants permission to remove one or more tags (keys and values) from a specified resource,Tagging,configuration-set,,
139,UntagResource,Grants permission to remove one or more tags (keys and values) from a specified resource,Tagging,contact-list,,
140,UntagResource,Grants permission to remove one or more tags (keys and values) from a specified resource,Tagging,dedicated-ip-pool,,
141,UntagResource,Grants permission to remove one or more tags (keys and values) from a specified resource,Tagging,deliverability-test-report,,
142,UntagResource,Grants permission to remove one or more tags (keys and values) from a specified resource,Tagging,identity,,
143,UntagResource,Grants permission to remove one or more tags (keys and values) from a specified resource,Tagging,,ses:ApiVersion  aws:TagKeys,
144,UpdateConfigurationSetEventDestination,Grants permission to update the configuration of an event destination for a configuration set,Write,configuration-set*,,
145,UpdateConfigurationSetEventDestination,Grants permission to update the configuration of an event destination for a configuration set,Write,,ses:ApiVersion  aws:ResourceTag/${TagKey},
146,UpdateContact,Grants permission to update a contact's preferences for a list,Write,contact-list*,,
147,UpdateContact,Grants permission to update a contact's preferences for a list,Write,,ses:ApiVersion  aws:ResourceTag/${TagKey},
148,UpdateContactList,Grants permission to update contact list metadata,Write,contact-list*,,
149,UpdateContactList,Grants permission to update contact list metadata,Write,,ses:ApiVersion  aws:ResourceTag/${TagKey},
150,UpdateCustomVerificationEmailTemplate,Grants permission to update an existing custom verification email template,Write,custom-verification-email-template*,,
151,UpdateCustomVerificationEmailTemplate,Grants permission to update an existing custom verification email template,Write,,ses:ApiVersion,
152,UpdateEmailIdentityPolicy,Grants permission to update the specified sending authorization policy for the given identity (an email address or a domain),Permissions management,identity*,,
153,UpdateEmailIdentityPolicy,Grants permission to update the specified sending authorization policy for the given identity (an email address or a domain),Permissions management,,ses:ApiVersion  aws:ResourceTag/${TagKey},
154,UpdateEmailTemplate,Grants permission to update an email template,Write,template*,,
155,UpdateEmailTemplate,Grants permission to update an email template,Write,,ses:ApiVersion,
