,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
61,AssociateTransitGatewayRouteTable,Grants permission to associate an attachment with a transit gateway route table,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
62,AssociateTransitGatewayRouteTable,Grants permission to associate an attachment with a transit gateway route table,Write,,ec2:Region,
63,AssociateTrunkInterface,Grants permission to associate a branch network interface with a trunk network interface,Write,,ec2:Region,
64,AssociateVpcCidrBlock,Grants permission to associate a CIDR block with a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:Ipv4IpamPoolId  ec2:Ipv6IpamPoolId  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
65,AssociateVpcCidrBlock,Grants permission to associate a CIDR block with a VPC,Write,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
66,AssociateVpcCidrBlock,Grants permission to associate a CIDR block with a VPC,Write,ipv6pool-ec2,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
67,AssociateVpcCidrBlock,Grants permission to associate a CIDR block with a VPC,Write,,ec2:Region,
68,AttachClassicLinkVpc,Grants permission to link an EC2-Classic instance to a ClassicLink-enabled VPC through one or more of the VPC's security groups,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
69,AttachClassicLinkVpc,Grants permission to link an EC2-Classic instance to a ClassicLink-enabled VPC through one or more of the VPC's security groups,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
70,AttachClassicLinkVpc,Grants permission to link an EC2-Classic instance to a ClassicLink-enabled VPC through one or more of the VPC's security groups,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
71,AttachClassicLinkVpc,Grants permission to link an EC2-Classic instance to a ClassicLink-enabled VPC through one or more of the VPC's security groups,Write,,ec2:Region,
72,AttachInternetGateway,Grants permission to attach an internet gateway to a VPC,Write,internet-gateway*,aws:ResourceTag/${TagKey}  ec2:InternetGatewayID  ec2:ResourceTag/${TagKey},
73,AttachInternetGateway,Grants permission to attach an internet gateway to a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
74,AttachInternetGateway,Grants permission to attach an internet gateway to a VPC,Write,,ec2:Region,
75,AttachNetworkInterface,Grants permission to attach a network interface to an instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
76,AttachNetworkInterface,Grants permission to attach a network interface to an instance,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
77,AttachNetworkInterface,Grants permission to attach a network interface to an instance,Write,,ec2:Region,
78,AttachVolume,Grants permission to attach an EBS volume to a running or stopped instance and expose it to the instance with the specified device name,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
79,AttachVolume,Grants permission to attach an EBS volume to a running or stopped instance and expose it to the instance with the specified device name,Write,volume*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
80,AttachVolume,Grants permission to attach an EBS volume to a running or stopped instance and expose it to the instance with the specified device name,Write,,ec2:Region,
81,AttachVpnGateway,Grants permission to attach a virtual private gateway to a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
82,AttachVpnGateway,Grants permission to attach a virtual private gateway to a VPC,Write,vpn-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
83,AttachVpnGateway,Grants permission to attach a virtual private gateway to a VPC,Write,,ec2:Region,
84,AuthorizeClientVpnIngress,Grants permission to add an inbound authorization rule to a Client VPN endpoint,Write,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
85,AuthorizeClientVpnIngress,Grants permission to add an inbound authorization rule to a Client VPN endpoint,Write,,ec2:Region,
86,AuthorizeSecurityGroupEgress,Grants permission to add one or more outbound rules to a VPC security group,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,ec2:CreateTags
87,AuthorizeSecurityGroupEgress,Grants permission to add one or more outbound rules to a VPC security group,Write,security-group-rule*,,
88,AuthorizeSecurityGroupEgress,Grants permission to add one or more outbound rules to a VPC security group,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
89,AuthorizeSecurityGroupIngress,Grants permission to add one or more inbound rules to a security group,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,ec2:CreateTags
90,AuthorizeSecurityGroupIngress,Grants permission to add one or more inbound rules to a security group,Write,security-group-rule*,,
91,AuthorizeSecurityGroupIngress,Grants permission to add one or more inbound rules to a security group,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
92,BundleInstance,Grants permission to bundle an instance store-backed Windows instance,Write,,ec2:Region,
93,CancelBundleTask,Grants permission to cancel a bundling operation,Write,,ec2:Region,
94,CancelCapacityReservation,Grants permission to cancel a Capacity Reservation and release the reserved capacity,Write,capacity-reservation*,aws:ResourceTag/${TagKey}  ec2:CapacityReservationFleet  ec2:ResourceTag/${TagKey},
95,CancelCapacityReservation,Grants permission to cancel a Capacity Reservation and release the reserved capacity,Write,,ec2:Region,
96,CancelCapacityReservationFleets,Grants permission to cancel one or more Capacity Reservation Fleets,Write,capacity-reservation-fleet*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
97,CancelCapacityReservationFleets,Grants permission to cancel one or more Capacity Reservation Fleets,Write,,ec2:Region,
98,CancelConversionTask,Grants permission to cancel an active conversion task,Write,,ec2:Region,
99,CancelExportTask,Grants permission to cancel an active export task,Write,export-image-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
100,CancelExportTask,Grants permission to cancel an active export task,Write,export-instance-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
101,CancelExportTask,Grants permission to cancel an active export task,Write,,ec2:Region,
102,CancelImportTask,Grants permission to cancel an in-process import virtual machine or import snapshot task,Write,import-image-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
103,CancelImportTask,Grants permission to cancel an in-process import virtual machine or import snapshot task,Write,import-snapshot-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
104,CancelImportTask,Grants permission to cancel an in-process import virtual machine or import snapshot task,Write,,ec2:Region,
105,CancelReservedInstancesListing,Grants permission to cancel a Reserved Instance listing on the Reserved Instance Marketplace,Write,,ec2:Region,
106,CancelSpotFleetRequests,Grants permission to cancel one or more Spot Fleet requests,Write,spot-fleet-request*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
107,CancelSpotFleetRequests,Grants permission to cancel one or more Spot Fleet requests,Write,,ec2:Region,
108,CancelSpotInstanceRequests,Grants permission to cancel one or more Spot Instance requests,Write,spot-instances-request*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
109,CancelSpotInstanceRequests,Grants permission to cancel one or more Spot Instance requests,Write,,ec2:Region,
110,ConfirmProductInstance,Grants permission to determine whether an owned product code is associated with an instance,Write,,ec2:Region,
111,CopyFpgaImage,Grants permission to copy a source Amazon FPGA image (AFI) to the current Region. Resource-level permissions specified for this action apply to the new AFI only. They do not apply to the source AFI,Write,fpga-image*,ec2:Owner,
112,CopyFpgaImage,Grants permission to copy a source Amazon FPGA image (AFI) to the current Region. Resource-level permissions specified for this action apply to the new AFI only. They do not apply to the source AFI,Write,,ec2:Region,
113,CopyImage,Grants permission to copy an Amazon Machine Image (AMI) from a source Region to the current Region. Resource-level permissions specified for this action apply to the new AMI only. They do not apply to the source AMI,Write,image*,ec2:ImageID  ec2:Owner,
114,CopyImage,Grants permission to copy an Amazon Machine Image (AMI) from a source Region to the current Region. Resource-level permissions specified for this action apply to the new AMI only. They do not apply to the source AMI,Write,,ec2:Region,
115,CopySnapshot,Grants permission to copy a point-in-time snapshot of an EBS volume and store it in Amazon S3. Resource-level permissions specified for this action apply to the new snapshot only. They do not apply to the source snapshot,Write,snapshot*,ec2:OutpostArn  ec2:SnapshotID  ec2:SourceOutpostArn,ec2:CreateTags
116,CopySnapshot,Grants permission to copy a point-in-time snapshot of an EBS volume and store it in Amazon S3. Resource-level permissions specified for this action apply to the new snapshot only. They do not apply to the source snapshot,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
117,CreateCapacityReservation,Grants permission to create a Capacity Reservation,Write,capacity-reservation*,ec2:CapacityReservationFleet,ec2:CreateTags
118,CreateCapacityReservation,Grants permission to create a Capacity Reservation,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
119,CreateCapacityReservationFleet,Grants permission to create a Capacity Reservation Fleet,Write,capacity-reservation-fleet*,,ec2:CreateTags
120,CreateCapacityReservationFleet,Grants permission to create a Capacity Reservation Fleet,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
121,CreateCarrierGateway,Grants permission to create a carrier gateway and provides CSP connectivity to VPC customers,Write,carrier-gateway*,,ec2:CreateTags
122,CreateCarrierGateway,Grants permission to create a carrier gateway and provides CSP connectivity to VPC customers,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
123,CreateCarrierGateway,Grants permission to create a carrier gateway and provides CSP connectivity to VPC customers,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
124,CreateClientVpnEndpoint,Grants permission to create a Client VPN endpoint,Write,client-vpn-endpoint*,ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:SamlProviderArn  ec2:ServerCertificateArn,ec2:CreateTags
125,CreateClientVpnEndpoint,Grants permission to create a Client VPN endpoint,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID,
126,CreateClientVpnEndpoint,Grants permission to create a Client VPN endpoint,Write,vpc,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:VpcID,
127,CreateClientVpnEndpoint,Grants permission to create a Client VPN endpoint,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
128,CreateClientVpnRoute,Grants permission to add a network route to a Client VPN endpoint's route table,Write,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
129,CreateClientVpnRoute,Grants permission to add a network route to a Client VPN endpoint's route table,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SubnetID,
130,CreateClientVpnRoute,Grants permission to add a network route to a Client VPN endpoint's route table,Write,,ec2:Region,
131,CreateCoipPoolPermission [permission only],Grants permission to allow a service to access a customer owned IP (CoIP) pool,Write,,ec2:Region,
132,CreateCustomerGateway,"Grants permission to create a customer gateway, which provides information to AWS about your customer gateway device",Write,customer-gateway*,,ec2:CreateTags
133,CreateCustomerGateway,"Grants permission to create a customer gateway, which provides information to AWS about your customer gateway device",Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
134,CreateDefaultSubnet,Grants permission to create a default subnet in a specified Availability Zone in a default VPC,Write,,ec2:Region,
135,CreateDefaultVpc,Grants permission to create a default VPC with a default subnet in each Availability Zone,Write,,ec2:Region,
136,CreateDhcpOptions,Grants permission to create a set of DHCP options for a VPC,Write,dhcp-options*,ec2:DhcpOptionsID,ec2:CreateTags
137,CreateDhcpOptions,Grants permission to create a set of DHCP options for a VPC,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
138,CreateEgressOnlyInternetGateway,Grants permission to create an egress-only internet gateway for a VPC,Write,egress-only-internet-gateway*,,ec2:CreateTags
139,CreateEgressOnlyInternetGateway,Grants permission to create an egress-only internet gateway for a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
140,CreateEgressOnlyInternetGateway,Grants permission to create an egress-only internet gateway for a VPC,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
141,CreateFleet,Grants permission to launch an EC2 Fleet,Write,fleet*,,ec2:CreateTags
142,CreateFleet,Grants permission to launch an EC2 Fleet,Write,instance*,ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceProfile  ec2:InstanceType  ec2:PlacementGroup  ec2:RootDeviceType  ec2:Tenancy,
143,CreateFleet,Grants permission to launch an EC2 Fleet,Write,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
144,CreateFleet,Grants permission to launch an EC2 Fleet,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:KeyPairName  ec2:KeyPairType  ec2:ResourceTag/${TagKey},
145,CreateFleet,Grants permission to launch an EC2 Fleet,Write,launch-template,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
146,CreateFleet,Grants permission to launch an EC2 Fleet,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:AssociatePublicIpAddress  ec2:AuthorizedService  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
147,CreateFleet,Grants permission to launch an EC2 Fleet,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
148,CreateFleet,Grants permission to launch an EC2 Fleet,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
149,CreateFleet,Grants permission to launch an EC2 Fleet,Write,snapshot,aws:ResourceTag/${TagKey}  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
150,CreateFleet,Grants permission to launch an EC2 Fleet,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
151,CreateFleet,Grants permission to launch an EC2 Fleet,Write,volume,ec2:AvailabilityZone  ec2:Encrypted  ec2:KmsKeyId  ec2:ParentSnapshot  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
