,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
40,CreateInstance,Grants permission to create a new Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,ds:AuthorizeApplication  ds:CheckAlias  ds:CreateAlias  ds:CreateDirectory  ds:CreateIdentityPoolDirectory  ds:DeleteDirectory  ds:DescribeDirectories  ds:UnauthorizeApplication  iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy
41,CreateIntegrationAssociation,Grants permission to create an integration association with an Amazon Connect instance,Write,instance*,,app-integrations:CreateEventIntegrationAssociation  cases:GetDomain  connect:DescribeInstance  ds:DescribeDirectories  events:PutRule  events:PutTargets  iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy  mobiletargeting:GetApp  voiceid:DescribeDomain  wisdom:GetAssistant  wisdom:GetKnowledgeBase
42,CreateIntegrationAssociation,Grants permission to create an integration association with an Amazon Connect instance,Write,integration-association*,,
43,CreateIntegrationAssociation,Grants permission to create an integration association with an Amazon Connect instance,Write,,connect:InstanceId  aws:RequestTag/${TagKey}  aws:TagKeys,
44,CreateQueue,Grants permission to create a queue in an Amazon Connect instance,Write,hours-of-operation*,,
45,CreateQueue,Grants permission to create a queue in an Amazon Connect instance,Write,queue*,,
46,CreateQueue,Grants permission to create a queue in an Amazon Connect instance,Write,contact-flow,,
47,CreateQueue,Grants permission to create a queue in an Amazon Connect instance,Write,phone-number,,
48,CreateQueue,Grants permission to create a queue in an Amazon Connect instance,Write,quick-connect,,
49,CreateQueue,Grants permission to create a queue in an Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
50,CreateQuickConnect,Grants permission to create a quick connect in an Amazon Connect instance,Write,quick-connect*,,
51,CreateQuickConnect,Grants permission to create a quick connect in an Amazon Connect instance,Write,contact-flow,,
52,CreateQuickConnect,Grants permission to create a quick connect in an Amazon Connect instance,Write,queue,,
53,CreateQuickConnect,Grants permission to create a quick connect in an Amazon Connect instance,Write,user,,
54,CreateQuickConnect,Grants permission to create a quick connect in an Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
55,CreateRoutingProfile,Grants permission to create a routing profile in an Amazon Connect instance,Write,queue*,,
56,CreateRoutingProfile,Grants permission to create a routing profile in an Amazon Connect instance,Write,routing-profile*,,
57,CreateRoutingProfile,Grants permission to create a routing profile in an Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
58,CreateSecurityProfile,Grants permission to create a security profile for the specified Amazon Connect instance,Write,security-profile*,,
59,CreateSecurityProfile,Grants permission to create a security profile for the specified Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
60,CreateTaskTemplate,Grants permission to create a task template in an Amazon Connect instance,Write,task-template*,,
61,CreateTrafficDistributionGroup,Grants permission to create a traffic distribution group,Write,instance*,,
62,CreateTrafficDistributionGroup,Grants permission to create a traffic distribution group,Write,traffic-distribution-group*,,
63,CreateTrafficDistributionGroup,Grants permission to create a traffic distribution group,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
64,CreateUseCase,Grants permission to create a use case for an integration association,Write,instance*,,connect:DescribeInstance  ds:DescribeDirectories
65,CreateUseCase,Grants permission to create a use case for an integration association,Write,integration-association*,,
66,CreateUseCase,Grants permission to create a use case for an integration association,Write,use-case*,,
67,CreateUseCase,Grants permission to create a use case for an integration association,Write,,connect:InstanceId  aws:RequestTag/${TagKey}  aws:TagKeys,
68,CreateUser,Grants permission to create a user for the specified Amazon Connect instance,Write,routing-profile*,,
69,CreateUser,Grants permission to create a user for the specified Amazon Connect instance,Write,security-profile*,,
70,CreateUser,Grants permission to create a user for the specified Amazon Connect instance,Write,user*,,
71,CreateUser,Grants permission to create a user for the specified Amazon Connect instance,Write,hierarchy-group,,
72,CreateUser,Grants permission to create a user for the specified Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
73,CreateUserHierarchyGroup,Grants permission to create a user hierarchy group in an Amazon Connect instance,Write,hierarchy-group,,
74,CreateUserHierarchyGroup,Grants permission to create a user hierarchy group in an Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
75,CreateVocabulary,Grants permission to create a vocabulary in an Amazon Connect instance,Write,vocabulary*,,
76,CreateVocabulary,Grants permission to create a vocabulary in an Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
77,DeleteContactFlow,Grants permission to delete a contact flow in an Amazon Connect instance,Write,contact-flow*,,
78,DeleteContactFlow,Grants permission to delete a contact flow in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
79,DeleteContactFlowModule,Grants permission to delete a contact flow module in an Amazon Connect instance,Write,contact-flow-module*,,
80,DeleteContactFlowModule,Grants permission to delete a contact flow module in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
81,DeleteHoursOfOperation,Grants permission to delete hours of operation in an Amazon Connect instance,Write,hours-of-operation*,,
82,DeleteHoursOfOperation,Grants permission to delete hours of operation in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
83,DeleteInstance,"Grants permission to delete an Amazon Connect instance. When you remove an instance, the link to an existing AWS directory is also removed",Write,instance*,,ds:DeleteDirectory  ds:DescribeDirectories  ds:UnauthorizeApplication
84,DeleteInstance,"Grants permission to delete an Amazon Connect instance. When you remove an instance, the link to an existing AWS directory is also removed",Write,,connect:InstanceId  aws:ResourceTag/${TagKey},
85,DeleteIntegrationAssociation,Grants permission to delete an integration association from an Amazon Connect instance. The association must not have any use cases associated with it,Write,instance*,,app-integrations:DeleteEventIntegrationAssociation  connect:DescribeInstance  ds:DescribeDirectories  events:DeleteRule  events:ListTargetsByRule  events:RemoveTargets
86,DeleteIntegrationAssociation,Grants permission to delete an integration association from an Amazon Connect instance. The association must not have any use cases associated with it,Write,integration-association*,,
87,DeleteIntegrationAssociation,Grants permission to delete an integration association from an Amazon Connect instance. The association must not have any use cases associated with it,Write,,connect:InstanceId,
88,DeleteQuickConnect,Grants permission to delete a quick connect in an Amazon Connect instance,Write,quick-connect*,,
89,DeleteQuickConnect,Grants permission to delete a quick connect in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
90,DeleteSecurityProfile,Grants permission to delete a security profile in an Amazon Connect instance,Write,security-profile*,,
91,DeleteSecurityProfile,Grants permission to delete a security profile in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
92,DeleteTaskTemplate,Grants permission to delete a task template in an Amazon Connect instance,Write,task-template*,,
93,DeleteTaskTemplate,Grants permission to delete a task template in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
94,DeleteTrafficDistributionGroup,Grants permission to delete a traffic distribution group,Write,traffic-distribution-group*,,
95,DeleteTrafficDistributionGroup,Grants permission to delete a traffic distribution group,Write,,aws:ResourceTag/${TagKey},
96,DeleteUseCase,Grants permission to delete a use case from an integration association,Write,instance*,,connect:DescribeInstance  ds:DescribeDirectories
97,DeleteUseCase,Grants permission to delete a use case from an integration association,Write,use-case*,,
98,DeleteUseCase,Grants permission to delete a use case from an integration association,Write,,connect:InstanceId,
99,DeleteUser,Grants permission to delete a user in an Amazon Connect instance,Write,user*,,
100,DeleteUser,Grants permission to delete a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
101,DeleteUserHierarchyGroup,Grants permission to delete a user hierarchy group in an Amazon Connect instance,Write,hierarchy-group*,,
102,DeleteUserHierarchyGroup,Grants permission to delete a user hierarchy group in an Amazon Connect instance,Write,,connect:InstanceId,
103,DeleteVocabulary,Grants permission to delete a vocabulary in an Amazon Connect instance,Write,vocabulary*,,
104,DeleteVocabulary,Grants permission to delete a vocabulary in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
105,DescribeAgentStatus,Grants permission to describe agent status in an Amazon Connect instance,Read,agent-status*,,
106,DescribeAgentStatus,Grants permission to describe agent status in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
107,DescribeContact,Grants permission to describe a contact in an Amazon Connect instance,Read,contact*,,
108,DescribeContact,Grants permission to describe a contact in an Amazon Connect instance,Read,,connect:InstanceId,
109,DescribeContactFlow,Grants permission to describe a contact flow in an Amazon Connect instance,Read,contact-flow*,,
110,DescribeContactFlow,Grants permission to describe a contact flow in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
111,DescribeContactFlowModule,Grants permission to describe a contact flow module in an Amazon Connect instance,Read,contact-flow-module*,,
112,DescribeContactFlowModule,Grants permission to describe a contact flow module in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
113,DescribeHoursOfOperation,Grants permission to describe hours of operation in an Amazon Connect instance,Read,hours-of-operation*,,
114,DescribeHoursOfOperation,Grants permission to describe hours of operation in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
115,DescribeInstance,Grants permission to view details of an Amazon Connect instance and is also required to create an instance,Read,instance*,,ds:DescribeDirectories
116,DescribeInstance,Grants permission to view details of an Amazon Connect instance and is also required to create an instance,Read,,connect:InstanceId  aws:ResourceTag/${TagKey},
117,DescribeInstanceAttribute,Grants permission to view the attribute details of an existing Amazon Connect instance,Read,instance*,,
118,DescribeInstanceAttribute,Grants permission to view the attribute details of an existing Amazon Connect instance,Read,,connect:AttributeType  connect:InstanceId,
119,DescribeInstanceStorageConfig,Grants permission to view the instance storage configuration for an existing Amazon Connect instance,Read,instance*,,
120,DescribeInstanceStorageConfig,Grants permission to view the instance storage configuration for an existing Amazon Connect instance,Read,,connect:StorageResourceType  connect:InstanceId,
121,DescribePhoneNumber,Grants permission to describe phone number resources in an Amazon Connect instance or traffic distribution group,Read,phone-number*,,
122,DescribePhoneNumber,Grants permission to describe phone number resources in an Amazon Connect instance or traffic distribution group,Read,,aws:ResourceTag/${TagKey},
123,DescribeQueue,Grants permission to describe a queue in an Amazon Connect instance,Read,queue*,,
124,DescribeQueue,Grants permission to describe a queue in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
125,DescribeQuickConnect,Grants permission to describe a quick connect in an Amazon Connect instance,Read,quick-connect*,,
126,DescribeQuickConnect,Grants permission to describe a quick connect in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
127,DescribeRoutingProfile,Grants permission to describe a routing profile in an Amazon Connect instance,Read,routing-profile*,,
128,DescribeRoutingProfile,Grants permission to describe a routing profile in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
129,DescribeSecurityProfile,Grants permission to describe a security profile in an Amazon Connect instance,Read,security-profile*,,
130,DescribeSecurityProfile,Grants permission to describe a security profile in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
131,DescribeTrafficDistributionGroup,Grants permission to describe a traffic distribution group,Read,traffic-distribution-group*,,
132,DescribeTrafficDistributionGroup,Grants permission to describe a traffic distribution group,Read,,aws:ResourceTag/${TagKey},
133,DescribeUser,Grants permission to describe a user in an Amazon Connect instance,Read,user*,,
134,DescribeUser,Grants permission to describe a user in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
135,DescribeUserHierarchyGroup,Grants permission to describe a hierarchy group for an Amazon Connect instance,Read,hierarchy-group*,,
136,DescribeUserHierarchyGroup,Grants permission to describe a hierarchy group for an Amazon Connect instance,Read,,connect:InstanceId,
137,DescribeUserHierarchyStructure,Grants permission to describe the hierarchy structure for an Amazon Connect instance,Read,instance*,,
138,DescribeUserHierarchyStructure,Grants permission to describe the hierarchy structure for an Amazon Connect instance,Read,,connect:InstanceId,
139,DescribeVocabulary,Grants permission to describe a vocabulary in an Amazon Connect instance,Read,vocabulary*,,
140,DescribeVocabulary,Grants permission to describe a vocabulary in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
141,DisassociateApprovedOrigin,Grants permission to disassociate approved origin for an existing Amazon Connect instance,Write,instance*,,
142,DisassociateApprovedOrigin,Grants permission to disassociate approved origin for an existing Amazon Connect instance,Write,,connect:InstanceId,
143,DisassociateBot,Grants permission to disassociate a Lex bot for an existing Amazon Connect instance,Write,instance*,,iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy  lex:DeleteResourcePolicy  lex:UpdateResourcePolicy
144,DisassociateBot,Grants permission to disassociate a Lex bot for an existing Amazon Connect instance,Write,,connect:InstanceId,
145,DisassociateCustomerProfilesDomain,Grants permission to disassociate a Customer Profiles domain for an existing Amazon Connect instance,Write,instance*,,iam:AttachRolePolicy  iam:DeleteRolePolicy  iam:DetachRolePolicy  iam:GetPolicy  iam:GetPolicyVersion  iam:GetRolePolicy
146,DisassociateInstanceStorageConfig,Grants permission to disassociate instance storage for an existing Amazon Connect instance,Write,instance*,,
147,DisassociateInstanceStorageConfig,Grants permission to disassociate instance storage for an existing Amazon Connect instance,Write,,connect:StorageResourceType  connect:InstanceId,
148,DisassociateLambdaFunction,Grants permission to disassociate a Lambda function for an existing Amazon Connect instance,Write,instance*,,lambda:RemovePermission
149,DisassociateLambdaFunction,Grants permission to disassociate a Lambda function for an existing Amazon Connect instance,Write,,connect:InstanceId,
150,DisassociateLexBot,Grants permission to disassociate a Lex bot for an existing Amazon Connect instance,Write,instance*,,iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy
151,DisassociateLexBot,Grants permission to disassociate a Lex bot for an existing Amazon Connect instance,Write,,connect:InstanceId,
152,DisassociatePhoneNumberContactFlow,Grants permission to disassociate contact flow resources from phone number resources in an Amazon Connect instance,Write,phone-number*,,
153,DisassociatePhoneNumberContactFlow,Grants permission to disassociate contact flow resources from phone number resources in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
154,DisassociateQueueQuickConnects,Grants permission to disassociate quick connects from a queue in an Amazon Connect instance,Write,queue*,,
155,DisassociateQueueQuickConnects,Grants permission to disassociate quick connects from a queue in an Amazon Connect instance,Write,quick-connect*,,
156,DisassociateQueueQuickConnects,Grants permission to disassociate quick connects from a queue in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
157,DisassociateRoutingProfileQueues,Grants permission to disassociate queues from a routing profile in an Amazon Connect instance,Write,routing-profile*,,
158,DisassociateRoutingProfileQueues,Grants permission to disassociate queues from a routing profile in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
159,DisassociateSecurityKey,Grants permission to disassociate the security key for an existing Amazon Connect instance,Write,instance*,,
160,DisassociateSecurityKey,Grants permission to disassociate the security key for an existing Amazon Connect instance,Write,,connect:InstanceId,
161,GetContactAttributes,Grants permission to retrieve the contact attributes for the specified contact,Read,contact*,,
162,GetContactAttributes,Grants permission to retrieve the contact attributes for the specified contact,Read,,connect:InstanceId,
163,GetCurrentMetricData,Grants permission to retrieve current metric data for the queues in an Amazon Connect instance,Read,queue*,,
164,GetCurrentMetricData,Grants permission to retrieve current metric data for the queues in an Amazon Connect instance,Read,,connect:InstanceId,
165,GetCurrentUserData,Grants permission to retrieve current user data in an Amazon Connect instance,Read,queue*,,
166,GetCurrentUserData,Grants permission to retrieve current user data in an Amazon Connect instance,Read,,connect:InstanceId,
167,GetFederationToken,Grants permission to federate into an Amazon Connect instance when using SAML-based authentication for identity management,Read,instance*,,
168,GetFederationToken,Grants permission to federate into an Amazon Connect instance when using SAML-based authentication for identity management,Read,,connect:InstanceId,
169,GetFederationTokens,Grants permission to federate into an Amazon Connect instance (Log in for emergency access functionality in the Amazon Connect console),Write,instance*,,connect:DescribeInstance  connect:ListInstances  ds:DescribeDirectories
170,GetMetricData,Grants permission to retrieve historical metric data for queues in an Amazon Connect instance,Read,queue*,,
171,GetMetricData,Grants permission to retrieve historical metric data for queues in an Amazon Connect instance,Read,,connect:InstanceId,
172,GetTaskTemplate,Grants permission to get details about specified task template in an Amazon Connect instance,Read,task-template*,,
173,GetTaskTemplate,Grants permission to get details about specified task template in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
174,GetTrafficDistribution,Grants permission to read traffic distribution for a traffic distribution group,List,traffic-distribution-group*,,
175,GetTrafficDistribution,Grants permission to read traffic distribution for a traffic distribution group,List,,aws:ResourceTag/${TagKey},
176,ListAgentStatuses,Grants permission to list agent statuses in an Amazon Connect instance,List,wildcard-agent-status*,,
177,ListApprovedOrigins,Grants permission to view approved origins of an existing Amazon Connect instance,List,instance*,,
178,ListApprovedOrigins,Grants permission to view approved origins of an existing Amazon Connect instance,List,,connect:InstanceId,
179,ListBots,Grants permission to view the Lex bots of an existing Amazon Connect instance,List,instance*,,
180,ListBots,Grants permission to view the Lex bots of an existing Amazon Connect instance,List,,connect:InstanceId,
181,ListContactFlowModules,Grants permission to list contact flow module resources in an Amazon Connect instance,List,instance*,,
182,ListContactFlows,Grants permission to list contact flow resources in an Amazon Connect instance,List,wildcard-contact-flow*,,
183,ListContactReferences,Grants permission to list references associated with a contact in an Amazon Connect instance,List,contact*,,
184,ListContactReferences,Grants permission to list references associated with a contact in an Amazon Connect instance,List,,connect:InstanceId,
185,ListDefaultVocabularies,Grants permission to list default vocabularies associated with a Amazon Connect instance,List,instance*,,
186,ListDefaultVocabularies,Grants permission to list default vocabularies associated with a Amazon Connect instance,List,,connect:InstanceId,
187,ListHoursOfOperations,Grants permission to list hours of operation resources in an Amazon Connect instance,List,instance*,,
188,ListHoursOfOperations,Grants permission to list hours of operation resources in an Amazon Connect instance,List,,connect:InstanceId,
189,ListInstanceAttributes,Grants permission to view the attributes of an existing Amazon Connect instance,List,instance*,,
190,ListInstanceAttributes,Grants permission to view the attributes of an existing Amazon Connect instance,List,,connect:InstanceId,
191,ListInstanceStorageConfigs,Grants permission to view storage configurations of an existing Amazon Connect instance,List,instance*,,
192,ListInstanceStorageConfigs,Grants permission to view storage configurations of an existing Amazon Connect instance,List,,connect:InstanceId,
193,ListInstances,Grants permission to view the Amazon Connect instances associated with an AWS account,List,,,ds:DescribeDirectories
194,ListIntegrationAssociations,Grants permission to list summary information about the integration associations for the specified Amazon Connect instance,List,instance*,,connect:DescribeInstance  ds:DescribeDirectories
195,ListIntegrationAssociations,Grants permission to list summary information about the integration associations for the specified Amazon Connect instance,List,,connect:InstanceId,
196,ListLambdaFunctions,Grants permission to view the Lambda functions of an existing Amazon Connect instance,List,instance*,,
197,ListLambdaFunctions,Grants permission to view the Lambda functions of an existing Amazon Connect instance,List,,connect:InstanceId,
198,ListLexBots,Grants permission to view the Lex bots of an existing Amazon Connect instance,List,instance*,,
199,ListLexBots,Grants permission to view the Lex bots of an existing Amazon Connect instance,List,,connect:InstanceId,
200,ListPhoneNumbers,Grants permission to list phone number resources in an Amazon Connect instance,List,wildcard-legacy-phone-number*,,
201,ListPhoneNumbersV2,Grants permission to list phone number resources in an Amazon Connect instance,List,wildcard-phone-number*,,
202,ListPrompts,Grants permission to list prompt resources in an Amazon Connect instance,List,instance*,,
203,ListPrompts,Grants permission to list prompt resources in an Amazon Connect instance,List,,connect:InstanceId,
204,ListQueueQuickConnects,Grants permission to list quick connect resources in a queue in an Amazon Connect instance,List,queue*,,
205,ListQueueQuickConnects,Grants permission to list quick connect resources in a queue in an Amazon Connect instance,List,,aws:ResourceTag/${TagKey}  connect:InstanceId,
206,ListQueues,Grants permission to list queue resources in an Amazon Connect instance,List,wildcard-queue*,,
207,ListQuickConnects,Grants permission to list quick connect resources in an Amazon Connect instance,List,wildcard-quick-connect*,,
208,ListRealtimeContactAnalysisSegments,Grants permission to list the analysis segments for a real-time analysis session,Read,contact*,,
209,ListRoutingProfileQueues,Grants permission to list queue resources in a routing profile in an Amazon Connect instance,List,routing-profile*,,
210,ListRoutingProfileQueues,Grants permission to list queue resources in a routing profile in an Amazon Connect instance,List,,aws:ResourceTag/${TagKey}  connect:InstanceId,
211,ListRoutingProfiles,Grants permission to list routing profile resources in an Amazon Connect instance,List,instance*,,
212,ListRoutingProfiles,Grants permission to list routing profile resources in an Amazon Connect instance,List,,connect:InstanceId,
213,ListSecurityKeys,Grants permission to view the security keys of an existing Amazon Connect instance,List,instance*,,
214,ListSecurityKeys,Grants permission to view the security keys of an existing Amazon Connect instance,List,,connect:InstanceId,
215,ListSecurityProfilePermissions,Grants permission to list permissions associated with security profile in an Amazon Connect instance,List,security-profile*,,
216,ListSecurityProfilePermissions,Grants permission to list permissions associated with security profile in an Amazon Connect instance,List,,aws:ResourceTag/${TagKey}  connect:InstanceId,
217,ListSecurityProfiles,Grants permission to list security profile resources in an Amazon Connect instance,List,instance*,,
218,ListSecurityProfiles,Grants permission to list security profile resources in an Amazon Connect instance,List,,connect:InstanceId,
219,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,agent-status,,
220,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,contact-flow,,
221,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,contact-flow-module,,
222,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,hierarchy-group,,
223,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,hours-of-operation,,
224,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,integration-association,,
225,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,phone-number,,
226,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,queue,,
227,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,quick-connect,,
228,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,routing-profile,,
229,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,security-profile,,
230,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,traffic-distribution-group,,
231,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,use-case,,
232,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,user,,
233,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,wildcard-phone-number,,
