,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
39,CreateInstance,Grants permission to create a new Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,ds:AuthorizeApplication  ds:CheckAlias  ds:CreateAlias  ds:CreateDirectory  ds:CreateIdentityPoolDirectory  ds:DeleteDirectory  ds:DescribeDirectories  ds:UnauthorizeApplication  iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy
40,CreateIntegrationAssociation,Grants permission to create an integration association with an Amazon Connect instance,Write,instance*,,app-integrations:CreateEventIntegrationAssociation  connect:DescribeInstance  ds:DescribeDirectories  events:PutRule  events:PutTargets  iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy  mobiletargeting:GetApp  voiceid:DescribeDomain  wisdom:GetAssistant  wisdom:GetKnowledgeBase
41,CreateIntegrationAssociation,Grants permission to create an integration association with an Amazon Connect instance,Write,integration-association*,,
42,CreateIntegrationAssociation,Grants permission to create an integration association with an Amazon Connect instance,Write,,connect:InstanceId  aws:RequestTag/${TagKey}  aws:TagKeys,
43,CreateQueue,Grants permission to create a queue in an Amazon Connect instance,Write,hours-of-operation*,,
44,CreateQueue,Grants permission to create a queue in an Amazon Connect instance,Write,queue*,,
45,CreateQueue,Grants permission to create a queue in an Amazon Connect instance,Write,contact-flow,,
46,CreateQueue,Grants permission to create a queue in an Amazon Connect instance,Write,phone-number,,
47,CreateQueue,Grants permission to create a queue in an Amazon Connect instance,Write,quick-connect,,
48,CreateQueue,Grants permission to create a queue in an Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
49,CreateQuickConnect,Grants permission to create a quick connect in an Amazon Connect instance,Write,quick-connect*,,
50,CreateQuickConnect,Grants permission to create a quick connect in an Amazon Connect instance,Write,contact-flow,,
51,CreateQuickConnect,Grants permission to create a quick connect in an Amazon Connect instance,Write,queue,,
52,CreateQuickConnect,Grants permission to create a quick connect in an Amazon Connect instance,Write,user,,
53,CreateQuickConnect,Grants permission to create a quick connect in an Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
54,CreateRoutingProfile,Grants permission to create a routing profile in an Amazon Connect instance,Write,queue*,,
55,CreateRoutingProfile,Grants permission to create a routing profile in an Amazon Connect instance,Write,routing-profile*,,
56,CreateRoutingProfile,Grants permission to create a routing profile in an Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
57,CreateSecurityProfile,Grants permission to create a security profile for the specified Amazon Connect instance,Write,security-profile*,,
58,CreateSecurityProfile,Grants permission to create a security profile for the specified Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
59,CreateTaskTemplate,Grants permission to create a task template in an Amazon Connect instance,Write,task-template*,,
60,CreateUseCase,Grants permission to create a use case for an integration association,Write,instance*,,connect:DescribeInstance  ds:DescribeDirectories
61,CreateUseCase,Grants permission to create a use case for an integration association,Write,integration-association*,,
62,CreateUseCase,Grants permission to create a use case for an integration association,Write,use-case*,,
63,CreateUseCase,Grants permission to create a use case for an integration association,Write,,connect:InstanceId  aws:RequestTag/${TagKey}  aws:TagKeys,
64,CreateUser,Grants permission to create a user for the specified Amazon Connect instance,Write,routing-profile*,,
65,CreateUser,Grants permission to create a user for the specified Amazon Connect instance,Write,security-profile*,,
66,CreateUser,Grants permission to create a user for the specified Amazon Connect instance,Write,user*,,
67,CreateUser,Grants permission to create a user for the specified Amazon Connect instance,Write,hierarchy-group,,
68,CreateUser,Grants permission to create a user for the specified Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
69,CreateUserHierarchyGroup,Grants permission to create a user hierarchy group in an Amazon Connect instance,Write,hierarchy-group,,
70,CreateUserHierarchyGroup,Grants permission to create a user hierarchy group in an Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
71,CreateVocabulary,Grants permission to create a vocabulary in an Amazon Connect instance,Write,vocabulary*,,
72,CreateVocabulary,Grants permission to create a vocabulary in an Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  connect:InstanceId,
73,DeleteContactFlow,Grants permission to delete a contact flow in an Amazon Connect instance,Write,contact-flow*,,
74,DeleteContactFlow,Grants permission to delete a contact flow in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
75,DeleteContactFlowModule,Grants permission to delete a contact flow module in an Amazon Connect instance,Write,contact-flow-module*,,
76,DeleteContactFlowModule,Grants permission to delete a contact flow module in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
77,DeleteHoursOfOperation,Grants permission to delete hours of operation in an Amazon Connect instance,Write,hours-of-operation*,,
78,DeleteHoursOfOperation,Grants permission to delete hours of operation in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
79,DeleteInstance,"Grants permission to delete an Amazon Connect instance. When you remove an instance, the link to an existing AWS directory is also removed",Write,instance*,,ds:DeleteDirectory  ds:DescribeDirectories  ds:UnauthorizeApplication
80,DeleteInstance,"Grants permission to delete an Amazon Connect instance. When you remove an instance, the link to an existing AWS directory is also removed",Write,,connect:InstanceId  aws:ResourceTag/${TagKey},
81,DeleteIntegrationAssociation,Grants permission to delete an integration association from an Amazon Connect instance. The association must not have any use cases associated with it,Write,instance*,,app-integrations:DeleteEventIntegrationAssociation  connect:DescribeInstance  ds:DescribeDirectories  events:DeleteRule  events:ListTargetsByRule  events:RemoveTargets
82,DeleteIntegrationAssociation,Grants permission to delete an integration association from an Amazon Connect instance. The association must not have any use cases associated with it,Write,integration-association*,,
83,DeleteIntegrationAssociation,Grants permission to delete an integration association from an Amazon Connect instance. The association must not have any use cases associated with it,Write,,connect:InstanceId,
84,DeleteQuickConnect,Grants permission to delete a quick connect in an Amazon Connect instance,Write,quick-connect*,,
85,DeleteQuickConnect,Grants permission to delete a quick connect in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
86,DeleteSecurityProfile,Grants permission to delete a security profile in an Amazon Connect instance,Write,security-profile*,,
87,DeleteSecurityProfile,Grants permission to delete a security profile in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
88,DeleteTaskTemplate,Grants permission to delete a task template in an Amazon Connect instance,Write,task-template*,,
89,DeleteTaskTemplate,Grants permission to delete a task template in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
90,DeleteUseCase,Grants permission to delete a use case from an integration association,Write,instance*,,connect:DescribeInstance  ds:DescribeDirectories
91,DeleteUseCase,Grants permission to delete a use case from an integration association,Write,use-case*,,
92,DeleteUseCase,Grants permission to delete a use case from an integration association,Write,,connect:InstanceId,
93,DeleteUser,Grants permission to delete a user in an Amazon Connect instance,Write,user*,,
94,DeleteUser,Grants permission to delete a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
95,DeleteUserHierarchyGroup,Grants permission to delete a user hierarchy group in an Amazon Connect instance,Write,hierarchy-group*,,
96,DeleteUserHierarchyGroup,Grants permission to delete a user hierarchy group in an Amazon Connect instance,Write,,connect:InstanceId,
97,DeleteVocabulary,Grants permission to delete a vocabulary in an Amazon Connect instance,Write,vocabulary*,,
98,DeleteVocabulary,Grants permission to delete a vocabulary in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
99,DescribeAgentStatus,Grants permission to describe agent status in an Amazon Connect instance,Read,agent-status*,,
100,DescribeAgentStatus,Grants permission to describe agent status in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
101,DescribeContact,Grants permission to describe a contact in an Amazon Connect instance,Read,contact*,,
102,DescribeContact,Grants permission to describe a contact in an Amazon Connect instance,Read,,connect:InstanceId,
103,DescribeContactFlow,Grants permission to describe a contact flow in an Amazon Connect instance,Read,contact-flow*,,
104,DescribeContactFlow,Grants permission to describe a contact flow in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
105,DescribeContactFlowModule,Grants permission to describe a contact flow module in an Amazon Connect instance,Read,contact-flow-module*,,
106,DescribeContactFlowModule,Grants permission to describe a contact flow module in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
107,DescribeHoursOfOperation,Grants permission to describe hours of operation in an Amazon Connect instance,Read,hours-of-operation*,,
108,DescribeHoursOfOperation,Grants permission to describe hours of operation in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
109,DescribeInstance,Grants permission to view details of an Amazon Connect instance and is also required to create an instance,Read,instance*,,ds:DescribeDirectories
110,DescribeInstance,Grants permission to view details of an Amazon Connect instance and is also required to create an instance,Read,,connect:InstanceId  aws:ResourceTag/${TagKey},
111,DescribeInstanceAttribute,Grants permission to view the attribute details of an existing Amazon Connect instance,Read,instance*,,
112,DescribeInstanceAttribute,Grants permission to view the attribute details of an existing Amazon Connect instance,Read,,connect:AttributeType  connect:InstanceId,
113,DescribeInstanceStorageConfig,Grants permission to view the instance storage configuration for an existing Amazon Connect instance,Read,instance*,,
114,DescribeInstanceStorageConfig,Grants permission to view the instance storage configuration for an existing Amazon Connect instance,Read,,connect:StorageResourceType  connect:InstanceId,
115,DescribePhoneNumber,Grants permission to describe phone number resources in an Amazon Connect instance,List,phone-number*,,
116,DescribePhoneNumber,Grants permission to describe phone number resources in an Amazon Connect instance,List,,aws:ResourceTag/${TagKey},
117,DescribeQueue,Grants permission to describe a queue in an Amazon Connect instance,Read,queue*,,
118,DescribeQueue,Grants permission to describe a queue in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
119,DescribeQuickConnect,Grants permission to describe a quick connect in an Amazon Connect instance,Read,quick-connect*,,
120,DescribeQuickConnect,Grants permission to describe a quick connect in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
121,DescribeRoutingProfile,Grants permission to describe a routing profile in an Amazon Connect instance,Read,routing-profile*,,
122,DescribeRoutingProfile,Grants permission to describe a routing profile in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
123,DescribeSecurityProfile,Grants permission to describe a security profile in an Amazon Connect instance,Read,security-profile*,,
124,DescribeSecurityProfile,Grants permission to describe a security profile in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
125,DescribeUser,Grants permission to describe a user in an Amazon Connect instance,Read,user*,,
126,DescribeUser,Grants permission to describe a user in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
127,DescribeUserHierarchyGroup,Grants permission to describe a hierarchy group for an Amazon Connect instance,Read,hierarchy-group*,,
128,DescribeUserHierarchyGroup,Grants permission to describe a hierarchy group for an Amazon Connect instance,Read,,connect:InstanceId,
129,DescribeUserHierarchyStructure,Grants permission to describe the hierarchy structure for an Amazon Connect instance,Read,instance*,,
130,DescribeUserHierarchyStructure,Grants permission to describe the hierarchy structure for an Amazon Connect instance,Read,,connect:InstanceId,
131,DescribeVocabulary,Grants permission to describe a vocabulary in an Amazon Connect instance,Read,vocabulary*,,
132,DescribeVocabulary,Grants permission to describe a vocabulary in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
133,DisassociateApprovedOrigin,Grants permission to disassociate approved origin for an existing Amazon Connect instance,Write,instance*,,
134,DisassociateApprovedOrigin,Grants permission to disassociate approved origin for an existing Amazon Connect instance,Write,,connect:InstanceId,
135,DisassociateBot,Grants permission to disassociate a Lex bot for an existing Amazon Connect instance,Write,instance*,,iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy  lex:DeleteResourcePolicy  lex:UpdateResourcePolicy
136,DisassociateBot,Grants permission to disassociate a Lex bot for an existing Amazon Connect instance,Write,,connect:InstanceId,
137,DisassociateCustomerProfilesDomain,Grants permission to disassociate a Customer Profiles domain for an existing Amazon Connect instance,Write,instance*,,iam:AttachRolePolicy  iam:DeleteRolePolicy  iam:DetachRolePolicy  iam:GetPolicy  iam:GetPolicyVersion  iam:GetRolePolicy
138,DisassociateInstanceStorageConfig,Grants permission to disassociate instance storage for an existing Amazon Connect instance,Write,instance*,,
139,DisassociateInstanceStorageConfig,Grants permission to disassociate instance storage for an existing Amazon Connect instance,Write,,connect:StorageResourceType  connect:InstanceId,
140,DisassociateLambdaFunction,Grants permission to disassociate a Lambda function for an existing Amazon Connect instance,Write,instance*,,lambda:RemovePermission
141,DisassociateLambdaFunction,Grants permission to disassociate a Lambda function for an existing Amazon Connect instance,Write,,connect:InstanceId,
142,DisassociateLexBot,Grants permission to disassociate a Lex bot for an existing Amazon Connect instance,Write,instance*,,iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy
143,DisassociateLexBot,Grants permission to disassociate a Lex bot for an existing Amazon Connect instance,Write,,connect:InstanceId,
144,DisassociatePhoneNumberContactFlow,Grants permission to disassociate contact flow resources from phone number resources in an Amazon Connect instance,Write,phone-number*,,
145,DisassociatePhoneNumberContactFlow,Grants permission to disassociate contact flow resources from phone number resources in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
146,DisassociateQueueQuickConnects,Grants permission to disassociate quick connects from a queue in an Amazon Connect instance,Write,queue*,,
147,DisassociateQueueQuickConnects,Grants permission to disassociate quick connects from a queue in an Amazon Connect instance,Write,quick-connect*,,
148,DisassociateQueueQuickConnects,Grants permission to disassociate quick connects from a queue in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
149,DisassociateRoutingProfileQueues,Grants permission to disassociate queues from a routing profile in an Amazon Connect instance,Write,routing-profile*,,
150,DisassociateRoutingProfileQueues,Grants permission to disassociate queues from a routing profile in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
151,DisassociateSecurityKey,Grants permission to disassociate the security key for an existing Amazon Connect instance,Write,instance*,,
152,DisassociateSecurityKey,Grants permission to disassociate the security key for an existing Amazon Connect instance,Write,,connect:InstanceId,
153,GetContactAttributes,Grants permission to retrieve the contact attributes for the specified contact,Read,contact*,,
154,GetContactAttributes,Grants permission to retrieve the contact attributes for the specified contact,Read,,connect:InstanceId,
155,GetCurrentMetricData,Grants permission to retrieve current metric data for the queues in an Amazon Connect instance,Read,queue*,,
156,GetCurrentMetricData,Grants permission to retrieve current metric data for the queues in an Amazon Connect instance,Read,,connect:InstanceId,
157,GetCurrentUserData,Grants permission to retrieve current user data in an Amazon Connect instance,Read,queue*,,
158,GetCurrentUserData,Grants permission to retrieve current user data in an Amazon Connect instance,Read,,connect:InstanceId,
159,GetFederationToken,Grants permission to federate into an Amazon Connect instance when using SAML-based authentication for identity management,Read,instance*,,
160,GetFederationToken,Grants permission to federate into an Amazon Connect instance when using SAML-based authentication for identity management,Read,,connect:InstanceId,
161,GetFederationTokens,Grants permission to federate into an Amazon Connect instance (Log in for emergency access functionality in the Amazon Connect console),Write,instance*,,connect:DescribeInstance  connect:ListInstances  ds:DescribeDirectories
162,GetMetricData,Grants permission to retrieve historical metric data for queues in an Amazon Connect instance,Read,queue*,,
163,GetMetricData,Grants permission to retrieve historical metric data for queues in an Amazon Connect instance,Read,,connect:InstanceId,
164,GetTaskTemplate,Grants permission to get details about specified task template in an Amazon Connect instance,Read,task-template*,,
165,GetTaskTemplate,Grants permission to get details about specified task template in an Amazon Connect instance,Read,,aws:ResourceTag/${TagKey}  connect:InstanceId,
166,ListAgentStatuses,Grants permission to list agent statuses in an Amazon Connect instance,List,wildcard-agent-status*,,
167,ListApprovedOrigins,Grants permission to view approved origins of an existing Amazon Connect instance,List,instance*,,
168,ListApprovedOrigins,Grants permission to view approved origins of an existing Amazon Connect instance,List,,connect:InstanceId,
169,ListBots,Grants permission to view the Lex bots of an existing Amazon Connect instance,List,instance*,,
170,ListBots,Grants permission to view the Lex bots of an existing Amazon Connect instance,List,,connect:InstanceId,
171,ListContactFlowModules,Grants permission to list contact flow module resources in an Amazon Connect instance,List,instance*,,
172,ListContactFlows,Grants permission to list contact flow resources in an Amazon Connect instance,List,wildcard-contact-flow*,,
173,ListContactReferences,Grants permission to list references associated with a contact in an Amazon Connect instance,List,contact*,,
174,ListContactReferences,Grants permission to list references associated with a contact in an Amazon Connect instance,List,,connect:InstanceId,
175,ListDefaultVocabularies,Grants permission to list default vocabularies associated with a Amazon Connect instance,List,instance*,,
176,ListDefaultVocabularies,Grants permission to list default vocabularies associated with a Amazon Connect instance,List,,connect:InstanceId,
177,ListHoursOfOperations,Grants permission to list hours of operation resources in an Amazon Connect instance,List,instance*,,
178,ListHoursOfOperations,Grants permission to list hours of operation resources in an Amazon Connect instance,List,,connect:InstanceId,
179,ListInstanceAttributes,Grants permission to view the attributes of an existing Amazon Connect instance,List,instance*,,
180,ListInstanceAttributes,Grants permission to view the attributes of an existing Amazon Connect instance,List,,connect:InstanceId,
181,ListInstanceStorageConfigs,Grants permission to view storage configurations of an existing Amazon Connect instance,List,instance*,,
182,ListInstanceStorageConfigs,Grants permission to view storage configurations of an existing Amazon Connect instance,List,,connect:InstanceId,
183,ListInstances,Grants permission to view the Amazon Connect instances associated with an AWS account,List,,,ds:DescribeDirectories
184,ListIntegrationAssociations,Grants permission to list summary information about the integration associations for the specified Amazon Connect instance,List,instance*,,connect:DescribeInstance  ds:DescribeDirectories
185,ListIntegrationAssociations,Grants permission to list summary information about the integration associations for the specified Amazon Connect instance,List,,connect:InstanceId,
186,ListLambdaFunctions,Grants permission to view the Lambda functions of an existing Amazon Connect instance,List,instance*,,
187,ListLambdaFunctions,Grants permission to view the Lambda functions of an existing Amazon Connect instance,List,,connect:InstanceId,
188,ListLexBots,Grants permission to view the Lex bots of an existing Amazon Connect instance,List,instance*,,
189,ListLexBots,Grants permission to view the Lex bots of an existing Amazon Connect instance,List,,connect:InstanceId,
190,ListPhoneNumbers,Grants permission to list phone number resources in an Amazon Connect instance,List,wildcard-legacy-phone-number*,,
191,ListPhoneNumbersV2,Grants permission to list phone number resources in an Amazon Connect instance,List,wildcard-phone-number*,,
192,ListPrompts,Grants permission to list prompt resources in an Amazon Connect instance,List,instance*,,
193,ListPrompts,Grants permission to list prompt resources in an Amazon Connect instance,List,,connect:InstanceId,
194,ListQueueQuickConnects,Grants permission to list quick connect resources in a queue in an Amazon Connect instance,List,queue*,,
195,ListQueueQuickConnects,Grants permission to list quick connect resources in a queue in an Amazon Connect instance,List,,aws:ResourceTag/${TagKey}  connect:InstanceId,
196,ListQueues,Grants permission to list queue resources in an Amazon Connect instance,List,wildcard-queue*,,
197,ListQuickConnects,Grants permission to list quick connect resources in an Amazon Connect instance,List,wildcard-quick-connect*,,
198,ListRealtimeContactAnalysisSegments,Grants permission to list the analysis segments for a real-time analysis session,Read,contact*,,
199,ListRoutingProfileQueues,Grants permission to list queue resources in a routing profile in an Amazon Connect instance,List,routing-profile*,,
200,ListRoutingProfileQueues,Grants permission to list queue resources in a routing profile in an Amazon Connect instance,List,,aws:ResourceTag/${TagKey}  connect:InstanceId,
201,ListRoutingProfiles,Grants permission to list routing profile resources in an Amazon Connect instance,List,instance*,,
202,ListRoutingProfiles,Grants permission to list routing profile resources in an Amazon Connect instance,List,,connect:InstanceId,
203,ListSecurityKeys,Grants permission to view the security keys of an existing Amazon Connect instance,List,instance*,,
204,ListSecurityKeys,Grants permission to view the security keys of an existing Amazon Connect instance,List,,connect:InstanceId,
205,ListSecurityProfilePermissions,Grants permission to list permissions associated with security profile in an Amazon Connect instance,List,security-profile*,,
206,ListSecurityProfilePermissions,Grants permission to list permissions associated with security profile in an Amazon Connect instance,List,,aws:ResourceTag/${TagKey}  connect:InstanceId,
207,ListSecurityProfiles,Grants permission to list security profile resources in an Amazon Connect instance,List,instance*,,
208,ListSecurityProfiles,Grants permission to list security profile resources in an Amazon Connect instance,List,,connect:InstanceId,
209,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,agent-status,,
210,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,contact-flow,,
211,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,contact-flow-module,,
212,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,hierarchy-group,,
213,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,hours-of-operation,,
214,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,integration-association,,
215,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,phone-number,,
216,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,queue,,
217,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,quick-connect,,
218,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,routing-profile,,
219,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,security-profile,,
220,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,use-case,,
221,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,user,,
222,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,wildcard-phone-number,,
223,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,,aws:ResourceTag/${TagKey},
224,ListTaskTemplates,Grants permission to list task template resources in an Amazon Connect instance,List,instance*,,
225,ListUseCases,Grants permission to list the use cases of an integration association,List,instance*,,connect:DescribeInstance  ds:DescribeDirectories
226,ListUseCases,Grants permission to list the use cases of an integration association,List,,connect:InstanceId,
227,ListUserHierarchyGroups,Grants permission to list the hierarchy group resources in an Amazon Connect instance,List,instance*,,
228,ListUserHierarchyGroups,Grants permission to list the hierarchy group resources in an Amazon Connect instance,List,,connect:InstanceId,
229,ListUsers,Grants permission to list user resources in an Amazon Connect instance,List,instance*,,
230,ListUsers,Grants permission to list user resources in an Amazon Connect instance,List,,connect:InstanceId,
231,PutUserStatus,Grants permission to switch User Status in an Amazon Connect instance,Write,agent-status*,,
232,PutUserStatus,Grants permission to switch User Status in an Amazon Connect instance,Write,instance*,,
233,PutUserStatus,Grants permission to switch User Status in an Amazon Connect instance,Write,user*,,
234,PutUserStatus,Grants permission to switch User Status in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
235,ReleasePhoneNumber,Grants permission to release phone number resources in an Amazon Connect instance,Write,phone-number*,,
