,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
48,DeregisterTargetFromMaintenanceWindow,Grants permission to deregister a specified target from a maintenance window,Write,maintenancewindow*,,
49,DeregisterTaskFromMaintenanceWindow,Grants permission to deregister a specified task from a maintenance window,Write,maintenancewindow*,,
50,DescribeActivations,"Grants permission to view details about a specified managed instance activation, such as when it was created and the number of instances registered using the activation",Read,,,
51,DescribeAssociation,Grants permission to view details about the specified association for a specified instance or target,Read,association,,
52,DescribeAssociation,Grants permission to view details about the specified association for a specified instance or target,Read,document,,
53,DescribeAssociation,Grants permission to view details about the specified association for a specified instance or target,Read,instance,,
54,DescribeAssociation,Grants permission to view details about the specified association for a specified instance or target,Read,managed-instance,,
55,DescribeAssociationExecutionTargets,Grants permission to view information about a specified association execution,Read,association*,,
56,DescribeAssociationExecutions,Grants permission to view all executions for a specified association,Read,association*,,
57,DescribeAutomationExecutions,Grants permission to view details about all active and terminated Automation executions,Read,,,
58,DescribeAutomationStepExecutions,Grants permission to view information about all active and terminated step executions in an Automation workflow,Read,automation-execution*,,
59,DescribeAvailablePatches,Grants permission to view all patches eligible to include in a patch baseline,Read,,,
60,DescribeDocument,Grants permission to view details about a specified SSM document,Read,document*,,
61,DescribeDocumentParameters,Grants permission to display information about SSM document parameters in the Systems Manager console (internal Systems Manager action),Read,document*,,
62,DescribeDocumentPermission,Grants permission to view the permissions for a specified SSM document,Read,document*,,
63,DescribeEffectiveInstanceAssociations,Grants permission to view all current associations for a specified instance,Read,instance*,,
64,DescribeEffectiveInstanceAssociations,Grants permission to view all current associations for a specified instance,Read,managed-instance*,,
65,DescribeEffectivePatchesForPatchBaseline,Grants permission to view details about the patches currently associated with the specified patch baseline (Windows only),Read,patchbaseline*,,
66,DescribeInstanceAssociationsStatus,Grants permission to view the status of the associations for a specified instance,Read,instance*,,
67,DescribeInstanceAssociationsStatus,Grants permission to view the status of the associations for a specified instance,Read,managed-instance*,,
68,DescribeInstanceInformation,Grants permission to view details about a specified instance,Read,,,
69,DescribeInstancePatchStates,Grants permission to view status details about patches on a specified instance,Read,,,
70,DescribeInstancePatchStatesForPatchGroup,Grants permission to describe the high-level patch state for the instances in the specified patch group,Read,,,
71,DescribeInstancePatches,Grants permission to view general details about the patches on a specified instance,Read,,,
72,DescribeInstanceProperties,Grants permission to user's Amazon EC2 console to render managed instances' nodes,Read,,,
73,DescribeInventoryDeletions,Grants permission to view details about a specified inventory deletion,Read,,,
74,DescribeMaintenanceWindowExecutionTaskInvocations,Grants permission to view details of a specified task execution for a maintenance window,List,,,
75,DescribeMaintenanceWindowExecutionTasks,Grants permission to view details about the tasks that ran during a specified maintenance window execution,List,maintenancewindow*,,
76,DescribeMaintenanceWindowExecutions,Grants permission to view the executions of a specified maintenance window,List,maintenancewindow*,,
77,DescribeMaintenanceWindowSchedule,Grants permission to view details about upcoming executions of a specified maintenance window,List,,,
78,DescribeMaintenanceWindowTargets,Grants permission to view a list of the targets associated with a specified maintenance window,List,maintenancewindow*,,
79,DescribeMaintenanceWindowTasks,Grants permission to view a list of the tasks associated with a specified maintenance window,List,maintenancewindow*,,
80,DescribeMaintenanceWindows,Grants permission to view information about all or specified maintenance windows,List,,,
81,DescribeMaintenanceWindowsForTarget,Grants permission to view information about the maintenance window targets and tasks associated with a specified instance,List,,,
82,DescribeOpsItems,Grants permission to view details about specified OpsItems,Read,,,
83,DescribeParameters,Grants permission to view details about a specified SSM parameter,List,,,
84,DescribePatchBaselines,Grants permission to view information about patch baselines that meet the specified criteria,List,,,
85,DescribePatchGroupState,Grants permission to view aggregated status details for patches for a specified patch group,List,,,
86,DescribePatchGroups,Grants permission to view information about the patch baseline for a specified patch group,List,,,
87,DescribePatchProperties,Grants permission to view details of available patches for a specified operating system and patch property,List,,,
88,DescribeSessions,Grants permission to view a list of recent Session Manager sessions that meet the specified search criteria,List,,,
89,DisassociateOpsItemRelatedItem,Grants permission to disassociate RelatedItem from an OpsItem,Write,opsitem*,,
90,GetAutomationExecution,Grants permission to view details of a specified Automation execution,Read,automation-execution*,,
91,GetCalendar [permission only],Grants permission to view details of a specific calendar,Read,document*,,
92,GetCalendarState,Grants permission to view the calendar state for a change calendar or a list of change calendars,Read,document*,,
93,GetCommandInvocation,Grants permission to view details about the command execution of a specified invocation or plugin,Read,,,
94,GetConnectionStatus,Grants permission to view the Session Manager connection status for a specified managed instance,Read,instance,,
95,GetConnectionStatus,Grants permission to view the Session Manager connection status for a specified managed instance,Read,managed-instance,,
96,GetConnectionStatus,Grants permission to view the Session Manager connection status for a specified managed instance,Read,task,,
97,GetConnectionStatus,Grants permission to view the Session Manager connection status for a specified managed instance,Read,,ssm:resourceTag/${TagKey}  aws:ResourceTag/${TagKey},
98,GetDefaultPatchBaseline,Grants permission to view the current default patch baseline for a specified operating system type,Read,patchbaseline*,,
99,GetDeployablePatchSnapshotForInstance,Grants permission to retrieve the current patch baseline snapshot for a specified instance,Read,,,
100,GetDocument,Grants permission to view the contents of a specified SSM document,Read,document*,,
101,GetDocument,Grants permission to view the contents of a specified SSM document,Read,,ssm:DocumentCategories,
102,GetInventory,Grants permission to view instance inventory details per the specified criteria,Read,,,
103,GetInventorySchema,Grants permission to view a list of inventory types or attribute names for a specified inventory item type,Read,,,
104,GetMaintenanceWindow,Grants permission to view details about a specified maintenance window,Read,maintenancewindow*,,
105,GetMaintenanceWindowExecution,Grants permission to view details about a specified maintenance window execution,Read,,,
106,GetMaintenanceWindowExecutionTask,Grants permission to view details about a specified maintenance window execution task,Read,,,
107,GetMaintenanceWindowExecutionTaskInvocation,Grants permission to view details about a specific maintenance window task running on a specific target,Read,,,
108,GetMaintenanceWindowTask,Grants permission to view details about tasks registered with a specified maintenance window,Read,maintenancewindow*,,
109,GetManifest [permission only],Grants permission to Systems Manager and SSM Agent to determine package installation requirements for an instance (internal Systems Manager call),Read,,,
110,GetOpsItem,Grants permission to view information about a specified OpsItem,Read,opsitem*,,
111,GetOpsMetadata,Grants permission to retrieve an OpsMetadata object,Read,opsmetadata*,,
112,GetOpsSummary,Grants permission to view summary information about OpsItems based on specified filters and aggregators,Read,resourcedatasync*,,
113,GetParameter,Grants permission to view information about a specified parameter,Read,parameter*,,
114,GetParameterHistory,Grants permission to view details and changes for a specified parameter,Read,parameter*,,
115,GetParameters,Grants permission to view information about multiple specified parameters,Read,parameter*,,
116,GetParametersByPath,Grants permission to view information about parameters in a specified hierarchy,Read,parameter*,,
117,GetParametersByPath,Grants permission to view information about parameters in a specified hierarchy,Read,,ssm:Recursive,
118,GetPatchBaseline,Grants permission to view information about a specified patch baseline,Read,patchbaseline*,,
119,GetPatchBaselineForPatchGroup,Grants permission to view the ID of the current patch baseline for a specified patch group,Read,patchbaseline*,,
120,GetServiceSetting,Grants permission to view the account-level setting for an AWS service,Read,servicesetting*,,
121,LabelParameterVersion,Grants permission to apply an identifying label to a specified version of a parameter,Write,parameter*,,
122,ListAssociationVersions,Grants permission to list versions of the specified association,List,association*,,
123,ListAssociations,Grants permission to list the associations for a specified SSM document or managed instance,List,,,
124,ListCommandInvocations,Grants permission to list information about command invocations sent to a specified instance,List,,,
125,ListCommands,Grants permission to list the commands sent to a specified instance,List,,,
126,ListComplianceItems,Grants permission to list compliance status for specified resource types on a specified resource,List,,,
127,ListComplianceSummaries,Grants permission to list a summary count of compliant and noncompliant resources for a specified compliance type,List,,,
128,ListDocumentMetadataHistory,Grants permission to view metadata history about a specified SSM document,List,document*,,
129,ListDocumentVersions,Grants permission to list all versions of a specified document,List,document*,,
130,ListDocuments,Grants permission to view information about a specified SSM document,List,,,
131,ListInstanceAssociations,Grants permission to SSM Agent to check for new State Manager associations (internal Systems Manager call),List,instance,,
132,ListInstanceAssociations,Grants permission to SSM Agent to check for new State Manager associations (internal Systems Manager call),List,managed-instance,,
133,ListInventoryEntries,Grants permission to view a list of specified inventory types for a specified instance,List,,,
134,ListOpsItemEvents,Grants permission to view details about OpsItemEvents,List,,,
135,ListOpsItemRelatedItems,Grants permission to view details about OpsItem RelatedItems,List,,,
136,ListOpsMetadata,Grants permission to view a list of OpsMetadata objects,List,,,
137,ListResourceComplianceSummaries,Grants permission to list resource-level summary count,List,,,
138,ListResourceDataSync,Grants permission to list information about resource data sync configurations in an account,List,,ssm:SyncType,
139,ListTagsForResource,Grants permission to view a list of resource tags for a specified resource,List,association,,
140,ListTagsForResource,Grants permission to view a list of resource tags for a specified resource,List,automation-execution,,
141,ListTagsForResource,Grants permission to view a list of resource tags for a specified resource,List,document,,
142,ListTagsForResource,Grants permission to view a list of resource tags for a specified resource,List,maintenancewindow,,
143,ListTagsForResource,Grants permission to view a list of resource tags for a specified resource,List,managed-instance,,
144,ListTagsForResource,Grants permission to view a list of resource tags for a specified resource,List,opsitem,,
145,ListTagsForResource,Grants permission to view a list of resource tags for a specified resource,List,opsmetadata,,
146,ListTagsForResource,Grants permission to view a list of resource tags for a specified resource,List,parameter,,
147,ListTagsForResource,Grants permission to view a list of resource tags for a specified resource,List,patchbaseline,,
148,ModifyDocumentPermission,Grants permission to share a custom SSM document publicly or privately with specified AWS accounts,Permissions management,document*,,
149,PutCalendar [permission only],Grants permission to create/edit a specific calendar,Write,document*,,
150,PutComplianceItems,Grants permission to register a compliance type and other compliance details on a specified resource,Write,instance,,
151,PutComplianceItems,Grants permission to register a compliance type and other compliance details on a specified resource,Write,managed-instance,,
152,PutConfigurePackageResult [permission only],Grants permission to SSM Agent to generate a report of the results of specific agent requests (internal Systems Manager call),Read,,,
153,PutInventory,Grants permission to add or update inventory items on multiple specified managed instances,Write,,,
154,PutParameter,Grants permission to create an SSM parameter,Write,parameter*,,
155,PutParameter,Grants permission to create an SSM parameter,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ssm:Overwrite,
156,RegisterDefaultPatchBaseline,Grants permission to specify the default patch baseline for an operating system type,Write,patchbaseline*,,
157,RegisterManagedInstance,Grants permission to register a Systems Manager Agent,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
158,RegisterPatchBaselineForPatchGroup,Grants permission to specify the default patch baseline for a specified patch group,Write,patchbaseline*,,
159,RegisterTargetWithMaintenanceWindow,Grants permission to register a target with a specified maintenance window,Write,maintenancewindow*,,
160,RegisterTaskWithMaintenanceWindow,Grants permission to register a task with a specified maintenance window,Write,maintenancewindow*,,
161,RemoveTagsFromResource,Grants permission to remove a specified tag key from a specified resource,Tagging,association,,
162,RemoveTagsFromResource,Grants permission to remove a specified tag key from a specified resource,Tagging,automation-execution,,
163,RemoveTagsFromResource,Grants permission to remove a specified tag key from a specified resource,Tagging,document,,
164,RemoveTagsFromResource,Grants permission to remove a specified tag key from a specified resource,Tagging,instance,,
165,RemoveTagsFromResource,Grants permission to remove a specified tag key from a specified resource,Tagging,maintenancewindow,,
166,RemoveTagsFromResource,Grants permission to remove a specified tag key from a specified resource,Tagging,managed-instance,,
167,RemoveTagsFromResource,Grants permission to remove a specified tag key from a specified resource,Tagging,opsitem,,
168,RemoveTagsFromResource,Grants permission to remove a specified tag key from a specified resource,Tagging,opsmetadata,,
169,RemoveTagsFromResource,Grants permission to remove a specified tag key from a specified resource,Tagging,parameter,,
170,RemoveTagsFromResource,Grants permission to remove a specified tag key from a specified resource,Tagging,patchbaseline,,
171,RemoveTagsFromResource,Grants permission to remove a specified tag key from a specified resource,Tagging,task,,
172,RemoveTagsFromResource,Grants permission to remove a specified tag key from a specified resource,Tagging,,aws:TagKeys,
173,ResetServiceSetting,Grants permission to reset the service setting for an AWS account to the default value,Write,servicesetting*,,
174,ResumeSession,Grants permission to reconnect a Session Manager session to a managed instance,Write,session*,,
175,SendAutomationSignal,Grants permission to send a signal to change the current behavior or status of a specified Automation execution,Write,automation-execution*,,
176,SendCommand,Grants permission to run commands on one or more specified managed instances,Write,document*,,
177,SendCommand,Grants permission to run commands on one or more specified managed instances,Write,bucket,,
178,SendCommand,Grants permission to run commands on one or more specified managed instances,Write,instance,,
179,SendCommand,Grants permission to run commands on one or more specified managed instances,Write,managed-instance,,
180,SendCommand,Grants permission to run commands on one or more specified managed instances,Write,,aws:ResourceTag/${TagKey}  ssm:resourceTag/${TagKey},
181,StartAssociationsOnce,Grants permission to run a specified association manually,Write,association*,,
182,StartAutomationExecution,Grants permission to initiate the execution of an Automation document,Write,automation-definition*,,
183,StartChangeRequestExecution,Grants permission to initiate the execution of an Automation Change Template document,Write,automation-definition*,,
184,StartChangeRequestExecution,Grants permission to initiate the execution of an Automation Change Template document,Write,,ssm:AutoApprove,
185,StartSession,Grants permission to initiate a connection to a specified target for a Session Manager session,Write,document,,
186,StartSession,Grants permission to initiate a connection to a specified target for a Session Manager session,Write,instance,,
187,StartSession,Grants permission to initiate a connection to a specified target for a Session Manager session,Write,managed-instance,,
188,StartSession,Grants permission to initiate a connection to a specified target for a Session Manager session,Write,task,,
189,StartSession,Grants permission to initiate a connection to a specified target for a Session Manager session,Write,,ssm:SessionDocumentAccessCheck  ssm:resourceTag/${TagKey}  aws:ResourceTag/${TagKey},
190,StopAutomationExecution,Grants permission to stop a specified Automation execution that is already in progress,Write,automation-execution*,,
191,TerminateSession,Grants permission to permanently end a Session Manager connection to an instance,Write,session*,,
192,UnlabelParameterVersion,Grants permission to remove an identifying label from a specified version of a parameter,Write,parameter*,,
193,UpdateAssociation,Grants permission to update an association and immediately run the association on the specified targets,Write,association*,,
194,UpdateAssociation,Grants permission to update an association and immediately run the association on the specified targets,Write,document,,
195,UpdateAssociation,Grants permission to update an association and immediately run the association on the specified targets,Write,instance,,
196,UpdateAssociation,Grants permission to update an association and immediately run the association on the specified targets,Write,managed-instance,,
197,UpdateAssociationStatus,Grants permission to update the status of the SSM document associated with a specified instance,Write,document*,,
198,UpdateAssociationStatus,Grants permission to update the status of the SSM document associated with a specified instance,Write,instance,,
199,UpdateAssociationStatus,Grants permission to update the status of the SSM document associated with a specified instance,Write,managed-instance,,
200,UpdateAssociationStatus,Grants permission to update the status of the SSM document associated with a specified instance,Write,,ssm:SourceInstanceARN,
201,UpdateDocument,Grants permission to update one or more values for an SSM document,Write,document*,,
202,UpdateDocumentDefaultVersion,Grants permission to change the default version of an SSM document,Write,document*,,
203,UpdateDocumentMetadata,Grants permission to update the metadata of an SSM document,Write,document*,,
204,UpdateInstanceAssociationStatus [permission only],Grants permission to SSM Agent to update the status of the association that it is currently running (internal Systems Manager call),Write,association*,,
205,UpdateInstanceAssociationStatus [permission only],Grants permission to SSM Agent to update the status of the association that it is currently running (internal Systems Manager call),Write,instance,,
206,UpdateInstanceAssociationStatus [permission only],Grants permission to SSM Agent to update the status of the association that it is currently running (internal Systems Manager call),Write,managed-instance,,
207,UpdateInstanceAssociationStatus [permission only],Grants permission to SSM Agent to update the status of the association that it is currently running (internal Systems Manager call),Write,,ssm:SourceInstanceARN,
208,UpdateInstanceInformation,Grants permission to SSM Agent to send a heartbeat signal to the Systems Manager service in the cloud,Write,instance,,
209,UpdateInstanceInformation,Grants permission to SSM Agent to send a heartbeat signal to the Systems Manager service in the cloud,Write,managed-instance,,
210,UpdateInstanceInformation,Grants permission to SSM Agent to send a heartbeat signal to the Systems Manager service in the cloud,Write,,ssm:SourceInstanceARN,
211,UpdateMaintenanceWindow,Grants permission to update a specified maintenance window,Write,maintenancewindow*,,
212,UpdateMaintenanceWindowTarget,Grants permission to update a specified maintenance window target,Write,maintenancewindow*,,
213,UpdateMaintenanceWindowTask,Grants permission to update a specified maintenance window task,Write,maintenancewindow*,,
214,UpdateManagedInstanceRole,Grants permission to assign or change the IAM role assigned to a specified managed instance,Write,managed-instance*,,
215,UpdateManagedInstanceRole,Grants permission to assign or change the IAM role assigned to a specified managed instance,Write,,ssm:resourceTag/tag-key,
216,UpdateOpsItem,Grants permission to edit or change an OpsItem,Write,opsitem*,,
217,UpdateOpsMetadata,Grants permission to update an OpsMetadata object,Write,opsmetadata*,,
218,UpdatePatchBaseline,Grants permission to update a specified patch baseline,Write,patchbaseline*,,
219,UpdateResourceDataSync,Grants permission to update a resource data sync,Write,resourcedatasync*,,
220,UpdateResourceDataSync,Grants permission to update a resource data sync,Write,,ssm:SyncType,
221,UpdateServiceSetting,Grants permission to update the service setting for an AWS account,Write,servicesetting*,,
